istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-01-27;10272;210;14;300;20;07:00;15:00;2023-01-28 03:07
124245660;2023-01-27;10295;210;12;270;16;13:00;20:00;2023-01-28 03:07
124245660;2023-01-27;12495;210;14;345;23;12:00;20:00;2023-01-28 03:07
124245660;2023-01-27;12505;210;14;330;20;12:00;20:00;2023-01-28 03:07
124245660;2023-01-27;12514;150;10;180;12;07:00;13:00;2023-01-28 03:07
124245660;2023-01-27;13314;255;17;360;26;13:15;20:00;2023-01-28 03:07
124245660;2023-01-27;13535;210;14;345;23;12:00;20:00;2023-01-28 03:07
124245660;2023-01-27;13562;255;17;330;22;11:30;20:00;2023-01-28 03:07
124245660;2023-01-27;13953;240;16;390;26;07:00;13:30;2023-01-28 03:07
124245660;2023-01-27;14121;225;15;360;24;07:00;15:00;2023-01-28 03:07
124245660;2023-01-27;14677;270;18;420;25;13:30;20:00;2023-01-28 03:07
124245660;2023-01-27;14780;210;14;300;20;07:00;15:00;2023-01-28 03:07
124245660;2023-01-27;15201;195;13;285;19;12:00;20:00;2023-01-28 03:07
124245660;2023-01-27;15433;195;13;285;19;07:00;15:00;2023-01-28 03:07
124245660;2023-01-27;16741;240;16;310;21;07:05;13:15;2023-01-28 03:07
124245660;2023-01-27;16749;75;5;105;7;07:05;09:05;2023-01-28 03:07
124245660;2023-01-27;17061;225;15;300;20;07:00;15:30;2023-01-28 03:07
124245660;2023-01-27;17306;240;16;375;25;07:00;13:30;2023-01-28 03:07
124245660;2023-01-27;17334;210;14;280;19;07:05;13:15;2023-01-28 03:07
124245660;2023-01-27;18248;210;14;315;21;07:00;15:00;2023-01-28 03:07
124245660;2023-01-27;18518;225;15;315;21;07:00;15:00;2023-01-28 03:07
124245660;2023-01-27;19055;240;16;310;21;07:05;13:15;2023-01-28 03:07
124245660;2023-01-27;19506;210;13;345;21;12:00;20:00;2023-01-28 03:07
124245660;2023-01-27;21313;225;15;345;23;07:00;15:00;2023-01-28 03:07
124245660;2023-01-27;21701;60;4;75;5;16:06;18:00;2023-01-28 03:07
124245660;2023-01-27;22353;285;19;420;28;07:00;16:30;2023-01-28 03:07
124245660;2023-01-27;22472;240;15;360;23;08:00;16:00;2023-01-28 03:07
124245660;2023-01-27;22960;285;18;390;27;07:00;15:00;2023-01-28 03:07
124245660;2023-01-27;23034;255;17;340;24;13:35;20:00;2023-01-28 03:07
124245660;2023-01-27;24483;285;19;400;27;07:05;14:15;2023-01-28 03:07
124245660;2023-01-27;24909;225;15;315;21;07:00;15:00;2023-01-28 03:07
124245660;2023-01-27;24980;255;17;340;23;13:35;20:00;2023-01-28 03:07
124245660;2023-01-27;24987;210;14;345;23;12:00;20:00;2023-01-28 03:07
124245660;2023-01-27;26136;120;8;165;11;15:00;18:00;2023-01-28 03:07
124245660;2023-01-27;26535;255;17;370;24;13:35;20:00;2023-01-28 03:07
124245660;2023-01-27;28129;210;14;315;21;07:00;15:00;2023-01-28 03:07
124245660;2023-01-27;30345;210;14;330;22;08:00;14:30;2023-01-28 03:07
124245660;2023-01-27;32790;270;18;390;27;11:30;20:00;2023-01-28 03:07
124245660;2023-01-27;33210;240;16;340;23;13:35;20:00;2023-01-28 03:07
124245660;2023-01-27;33645;225;15;345;24;12:00;20:00;2023-01-28 03:07
124245660;2023-01-27;33663;195;13;270;18;07:00;15:00;2023-01-28 03:07
124245660;2023-01-27;33744;240;16;330;22;07:00;15:00;2023-01-28 03:07
124245660;2023-01-27;33986;270;18;405;27;12:30;20:00;2023-01-28 03:07
124245660;2023-01-27;33992;195;13;285;19;12:00;20:00;2023-01-28 03:07
124245660;2023-01-27;34142;255;17;330;22;11:30;20:00;2023-01-28 03:07
124245660;2023-01-27;34393;300;20;390;28;13:30;20:00;2023-01-28 03:07
124245660;2023-01-27;34876;195;13;315;21;07:00;13:30;2023-01-28 03:07
124245660;2023-01-27;35022;210;14;345;23;12:00;20:00;2023-01-28 03:07
124245660;2023-01-27;35226;225;15;315;21;07:00;15:00;2023-01-28 03:07
124245660;2023-01-27;8650;195;13;285;19;13:00;20:00;2023-01-28 03:07
124245660;2023-01-27;35209;225;15;345;23;07:00;15:00;2023-01-28 03:07
124245660;2023-01-27;34813;240;15;345;22;12:00;20:00;2023-01-28 03:07
124245660;2023-01-27;35382;165;11;225;15;07:00;15:00;2023-01-28 03:07
124245660;2023-01-27;34440;210;14;330;22;07:00;15:00;2023-01-28 03:07
124245660;2023-01-27;36907;240;7;345;12;07:00;13:30;2023-01-28 03:07
124245660;2023-01-27;119756;195;13;225;15;12:00;20:00;2023-01-28 03:07
