istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-12-31;10272;135;7;310;16;07:00;15:00;2025-01-01 03:07
124245660;2024-12-31;12495;240;16;360;24;12:00;20:00;2025-01-01 03:07
124245660;2024-12-31;12514;225;15;295;20;07:05;14:00;2025-01-01 03:07
124245660;2024-12-31;13314;255;17;360;26;13:15;20:00;2025-01-01 03:07
124245660;2024-12-31;13535;240;15;360;23;12:00;20:00;2025-01-01 03:07
124245660;2024-12-31;13562;240;15;315;20;11:30;20:00;2025-01-01 03:07
124245660;2024-12-31;13953;270;18;375;25;13:30;20:00;2025-01-01 03:07
124245660;2024-12-31;14121;240;16;345;23;07:00;15:00;2025-01-01 03:07
124245660;2024-12-31;14677;135;7;295;15;12:00;20:00;2025-01-01 03:07
124245660;2024-12-31;14780;195;13;300;19;12:00;20:00;2025-01-01 03:07
124245660;2024-12-31;15433;240;16;360;24;07:00;15:00;2025-01-01 03:07
124245660;2024-12-31;16315;240;16;325;22;12:00;20:00;2025-01-01 03:07
124245660;2024-12-31;16749;75;5;105;8;15:15;17:15;2025-01-01 03:07
124245660;2024-12-31;17061;255;17;345;23;07:00;15:30;2025-01-01 03:07
124245660;2024-12-31;17306;240;16;345;23;07:00;15:00;2025-01-01 03:07
124245660;2024-12-31;18248;210;14;300;20;07:00;15:00;2025-01-01 03:07
124245660;2024-12-31;18518;240;15;360;23;07:00;15:00;2025-01-01 03:07
124245660;2024-12-31;21264;255;17;390;25;07:00;17:00;2025-01-01 03:07
124245660;2024-12-31;21313;240;16;345;23;07:00;15:00;2025-01-01 03:07
124245660;2024-12-31;21701;60;4;90;8;07:05;09:00;2025-01-01 03:07
124245660;2024-12-31;22353;270;18;390;26;07:00;16:30;2025-01-01 03:07
124245660;2024-12-31;23034;210;13;340;20;07:05;13:15;2025-01-01 03:07
124245660;2024-12-31;24483;270;18;405;27;12:45;20:00;2025-01-01 03:07
124245660;2024-12-31;24909;240;16;360;24;07:00;15:00;2025-01-01 03:07
124245660;2024-12-31;24980;255;17;355;24;13:35;20:00;2025-01-01 03:07
124245660;2024-12-31;26136;120;8;180;11;09:00;12:00;2025-01-01 03:07
124245660;2024-12-31;26535;240;16;340;23;07:05;13:15;2025-01-01 03:07
124245660;2024-12-31;28129;240;16;345;23;07:00;15:00;2025-01-01 03:07
124245660;2024-12-31;32790;255;17;390;26;11:30;20:00;2025-01-01 03:07
124245660;2024-12-31;33645;225;15;360;24;07:00;15:00;2025-01-01 03:07
124245660;2024-12-31;33663;225;15;345;23;07:00;15:00;2025-01-01 03:07
124245660;2024-12-31;33744;240;16;360;24;07:00;15:00;2025-01-01 03:07
124245660;2024-12-31;33992;180;12;255;17;12:00;20:00;2025-01-01 03:07
124245660;2024-12-31;34142;240;16;345;23;11:30;20:00;2025-01-01 03:07
124245660;2024-12-31;34507;75;4;90;5;09:05;10:54;2025-01-01 03:07
124245660;2024-12-31;34813;240;16;345;23;08:30;16:30;2025-01-01 03:07
124245660;2024-12-31;34819;240;16;345;23;07:00;15:00;2025-01-01 03:07
124245660;2024-12-31;34951;240;16;360;24;12:00;20:00;2025-01-01 03:07
124245660;2024-12-31;35030;240;16;360;24;12:00;20:00;2025-01-01 03:07
124245660;2024-12-31;35209;240;16;360;24;07:00;15:00;2025-01-01 03:07
124245660;2024-12-31;35382;240;16;360;24;12:00;20:00;2025-01-01 03:07
124245660;2024-12-31;35468;240;16;340;23;12:00;20:00;2025-01-01 03:07
124245660;2024-12-31;36907;240;12;330;17;12:00;20:00;2025-01-01 03:07
124245660;2024-12-31;8650;240;16;330;22;13:00;20:00;2025-01-01 03:07
