istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-01-24;10272;255;16;360;23;12:00;20:00;2024-01-25 03:07
124245660;2024-01-24;10295;240;16;345;23;07:00;15:00;2024-01-25 03:07
124245660;2024-01-24;12495;255;17;330;22;07:00;15:00;2024-01-25 03:07
124245660;2024-01-24;12505;255;17;360;24;07:00;15:00;2024-01-25 03:07
124245660;2024-01-24;12514;230;13;275;16;14:00;19:30;2024-01-25 03:07
124245660;2024-01-24;13314;255;17;360;26;07:00;13:45;2024-01-25 03:07
124245660;2024-01-24;13535;255;17;330;22;07:00;15:00;2024-01-25 03:07
124245660;2024-01-24;13562;240;16;345;23;07:00;15:30;2024-01-25 03:07
124245660;2024-01-24;13953;270;18;390;26;13:30;20:00;2024-01-25 03:07
124245660;2024-01-24;14121;255;16;345;22;12:00;20:00;2024-01-25 03:07
124245660;2024-01-24;14677;300;20;420;29;07:00;13:30;2024-01-25 03:07
124245660;2024-01-24;14780;240;16;330;22;12:00;20:00;2024-01-25 03:07
124245660;2024-01-24;15201;240;16;360;24;07:00;15:00;2024-01-25 03:07
124245660;2024-01-24;15433;255;17;360;24;12:00;20:00;2024-01-25 03:07
124245660;2024-01-24;16741;220;12;295;17;07:05;13:15;2024-01-25 03:07
124245660;2024-01-24;16749;75;5;120;8;07:00;09:00;2024-01-25 03:07
124245660;2024-01-24;17061;255;17;360;24;11:30;20:00;2024-01-25 03:07
124245660;2024-01-24;17306;270;18;345;23;13:30;20:00;2024-01-25 03:07
124245660;2024-01-24;17334;235;13;310;18;07:05;13:15;2024-01-25 03:07
124245660;2024-01-24;18518;240;16;345;23;12:00;20:00;2024-01-25 03:07
124245660;2024-01-24;19495;255;17;315;21;07:00;15:00;2024-01-25 03:07
124245660;2024-01-24;19506;255;17;360;22;07:00;15:00;2024-01-25 03:07
124245660;2024-01-24;21264;330;22;465;32;11:30;20:00;2024-01-25 03:07
124245660;2024-01-24;21313;255;17;360;24;12:00;20:00;2024-01-25 03:07
124245660;2024-01-24;21701;60;4;75;5;07:00;08:50;2024-01-25 03:07
124245660;2024-01-24;22353;285;18;390;24;10:30;20:00;2024-01-25 03:07
124245660;2024-01-24;22472;240;16;330;22;07:00;15:00;2024-01-25 03:07
124245660;2024-01-24;22960;300;20;420;30;12:00;20:00;2024-01-25 03:07
124245660;2024-01-24;23034;250;14;325;19;07:05;13:15;2024-01-25 03:07
124245660;2024-01-24;24483;295;16;370;21;07:05;14:15;2024-01-25 03:07
124245660;2024-01-24;24909;255;17;360;24;12:00;20:00;2024-01-25 03:07
124245660;2024-01-24;24980;265;15;355;21;13:35;20:00;2024-01-25 03:07
124245660;2024-01-24;24987;255;17;360;24;07:00;15:00;2024-01-25 03:07
124245660;2024-01-24;26136;120;8;165;11;09:00;12:00;2024-01-25 03:07
124245660;2024-01-24;26535;275;15;385;22;13:35;20:00;2024-01-25 03:07
124245660;2024-01-24;28129;255;17;360;24;12:00;20:00;2024-01-25 03:07
124245660;2024-01-24;30345;240;16;360;24;08:00;14:30;2024-01-25 03:07
124245660;2024-01-24;31565;240;16;345;23;07:00;13:30;2024-01-25 03:07
124245660;2024-01-24;32790;270;18;390;26;07:00;15:30;2024-01-25 03:07
124245660;2024-01-24;33210;220;12;280;16;07:05;13:15;2024-01-25 03:07
124245660;2024-01-24;33645;225;15;360;24;12:00;20:00;2024-01-25 03:07
124245660;2024-01-24;33744;240;15;345;22;12:00;20:00;2024-01-25 03:07
124245660;2024-01-24;33986;225;12;345;20;12:30;20:00;2024-01-25 03:07
124245660;2024-01-24;33992;240;16;360;24;07:00;15:00;2024-01-25 03:07
124245660;2024-01-24;34142;240;16;360;24;07:00;15:30;2024-01-25 03:07
124245660;2024-01-24;34393;285;19;400;28;07:00;13:30;2024-01-25 03:07
124245660;2024-01-24;35022;255;17;345;23;07:00;15:00;2024-01-25 03:07
124245660;2024-01-24;35226;240;16;345;23;12:00;20:00;2024-01-25 03:07
124245660;2024-01-24;8650;225;15;300;20;07:00;15:00;2024-01-25 03:07
124245660;2024-01-24;35209;255;17;360;23;12:00;20:00;2024-01-25 03:07
124245660;2024-01-24;34813;240;16;345;23;08:30;16:30;2024-01-25 03:07
124245660;2024-01-24;35382;255;17;360;24;12:00;20:00;2024-01-25 03:07
124245660;2024-01-24;36907;240;12;345;18;12:00;20:00;2024-01-25 03:07
124245660;2024-01-24;34819;255;17;360;24;07:00;15:00;2024-01-25 03:07
124245660;2024-01-24;119756;130;8;175;11;12:00;20:00;2024-01-25 03:07
124245660;2024-01-24;16315;105;6;330;21;12:00;20:00;2024-01-25 03:07
