istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-06-28;10295;240;15;315;20;07:00;15:00;2023-06-29 03:07
124245660;2023-06-28;12495;255;17;330;22;07:00;15:00;2023-06-29 03:07
124245660;2023-06-28;12505;255;17;345;23;07:00;15:00;2023-06-29 03:07
124245660;2023-06-28;13314;255;17;345;25;07:00;13:45;2023-06-29 03:07
124245660;2023-06-28;13535;255;17;345;23;07:00;15:00;2023-06-29 03:07
124245660;2023-06-28;13562;240;16;345;23;07:00;15:30;2023-06-29 03:07
124245660;2023-06-28;14677;300;20;405;27;07:00;13:30;2023-06-29 03:07
124245660;2023-06-28;14780;240;16;330;22;12:00;20:00;2023-06-29 03:07
124245660;2023-06-28;15433;255;16;330;21;12:00;20:00;2023-06-29 03:07
124245660;2023-06-28;16741;240;16;310;21;07:05;13:15;2023-06-29 03:07
124245660;2023-06-28;16749;60;4;90;6;07:00;09:00;2023-06-29 03:07
124245660;2023-06-28;17061;255;17;360;24;11:30;20:00;2023-06-29 03:07
124245660;2023-06-28;17306;270;18;375;25;13:30;20:00;2023-06-29 03:07
124245660;2023-06-28;18248;225;15;330;22;12:00;20:00;2023-06-29 03:07
124245660;2023-06-28;18518;240;16;345;23;12:00;20:00;2023-06-29 03:07
124245660;2023-06-28;19055;240;16;325;22;07:05;13:15;2023-06-29 03:07
124245660;2023-06-28;19506;255;16;315;20;07:00;15:00;2023-06-29 03:07
124245660;2023-06-28;21701;60;4;90;6;07:00;08:50;2023-06-29 03:07
124245660;2023-06-28;22353;285;19;405;27;10:30;20:00;2023-06-29 03:07
124245660;2023-06-28;22472;240;16;360;24;08:00;16:00;2023-06-29 03:07
124245660;2023-06-28;22960;300;20;420;30;12:00;20:00;2023-06-29 03:07
124245660;2023-06-28;24483;300;20;415;28;07:05;14:15;2023-06-29 03:07
124245660;2023-06-28;24909;255;17;360;24;12:00;20:00;2023-06-29 03:07
124245660;2023-06-28;24987;255;17;345;23;07:00;15:00;2023-06-29 03:07
124245660;2023-06-28;26136;120;8;165;11;09:00;12:00;2023-06-29 03:07
124245660;2023-06-28;26535;285;19;385;25;13:35;20:00;2023-06-29 03:07
124245660;2023-06-28;28129;255;18;360;25;12:00;20:00;2023-06-29 03:07
124245660;2023-06-28;30345;210;14;360;24;08:00;14:30;2023-06-29 03:07
124245660;2023-06-28;31565;240;16;360;24;07:00;13:30;2023-06-29 03:07
124245660;2023-06-28;32790;270;18;375;25;07:00;15:30;2023-06-29 03:07
124245660;2023-06-28;33210;240;16;310;21;07:05;13:15;2023-06-29 03:07
124245660;2023-06-28;33645;225;15;360;24;12:00;20:00;2023-06-29 03:07
124245660;2023-06-28;33744;240;16;360;24;12:00;20:00;2023-06-29 03:07
124245660;2023-06-28;33992;240;15;330;21;07:00;15:00;2023-06-29 03:07
124245660;2023-06-28;35022;255;17;330;22;07:00;15:00;2023-06-29 03:07
124245660;2023-06-28;35226;240;16;360;24;12:00;20:00;2023-06-29 03:07
124245660;2023-06-28;34813;255;17;345;23;09:00;17:00;2023-06-29 03:07
124245660;2023-06-28;35382;255;17;345;23;12:00;20:00;2023-06-29 03:07
124245660;2023-06-28;34507;135;9;145;10;07:40;10:35;2023-06-29 03:07
124245660;2023-06-28;36907;240;8;345;13;12:00;20:00;2023-06-29 03:07
124245660;2023-06-28;119756;180;12;225;15;12:00;20:00;2023-06-29 03:07
