istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-09-07;10272;225;15;315;21;07:00;15:00;2023-09-08 03:07
124245660;2023-09-07;12505;240;16;345;23;12:00;20:00;2023-09-08 03:07
124245660;2023-09-07;12514;240;16;270;18;07:30;13:00;2023-09-08 03:07
124245660;2023-09-07;13314;255;17;360;26;13:15;20:00;2023-09-08 03:07
124245660;2023-09-07;13535;240;16;330;22;12:00;20:00;2023-09-08 03:07
124245660;2023-09-07;13562;270;18;360;24;11:30;20:00;2023-09-08 03:07
124245660;2023-09-07;13953;270;17;375;24;07:00;13:30;2023-09-08 03:07
124245660;2023-09-07;14121;240;16;360;24;07:00;15:00;2023-09-08 03:07
124245660;2023-09-07;14780;240;16;330;22;07:00;15:00;2023-09-08 03:07
124245660;2023-09-07;15201;240;16;345;23;12:00;20:00;2023-09-08 03:07
124245660;2023-09-07;15433;240;16;315;21;07:00;15:00;2023-09-08 03:07
124245660;2023-09-07;16741;240;16;310;21;13:35;20:00;2023-09-08 03:07
124245660;2023-09-07;16749;60;4;75;5;15:15;17:15;2023-09-08 03:07
124245660;2023-09-07;17061;240;16;345;23;07:00;15:30;2023-09-08 03:07
124245660;2023-09-07;17306;255;17;315;21;07:00;13:30;2023-09-08 03:07
124245660;2023-09-07;18248;225;15;330;22;07:00;15:00;2023-09-08 03:07
124245660;2023-09-07;19495;240;16;345;23;12:00;20:00;2023-09-08 03:07
124245660;2023-09-07;19506;240;16;360;24;12:00;20:00;2023-09-08 03:07
124245660;2023-09-07;21264;255;17;350;25;07:00;14:00;2023-09-08 03:07
124245660;2023-09-07;21313;240;16;345;23;07:00;15:00;2023-09-08 03:07
124245660;2023-09-07;21701;60;4;105;7;16:06;18:00;2023-09-08 03:07
124245660;2023-09-07;22353;285;18;390;25;07:00;16:30;2023-09-08 03:07
124245660;2023-09-07;22472;240;16;360;24;12:00;20:00;2023-09-08 03:07
124245660;2023-09-07;22960;270;18;375;27;07:00;15:00;2023-09-08 03:07
124245660;2023-09-07;24483;285;19;420;28;12:45;20:00;2023-09-08 03:07
124245660;2023-09-07;24909;240;16;345;23;07:00;15:00;2023-09-08 03:07
124245660;2023-09-07;24980;240;16;310;21;07:05;13:15;2023-09-08 03:07
124245660;2023-09-07;24987;240;16;360;24;12:00;20:00;2023-09-08 03:07
124245660;2023-09-07;26136;120;8;165;11;15:00;18:00;2023-09-08 03:07
124245660;2023-09-07;26535;270;18;370;25;07:05;13:15;2023-09-08 03:07
124245660;2023-09-07;28129;240;16;360;24;07:00;15:00;2023-09-08 03:07
124245660;2023-09-07;30345;210;14;345;23;08:00;14:30;2023-09-08 03:07
124245660;2023-09-07;32790;270;17;390;25;11:30;20:00;2023-09-08 03:07
124245660;2023-09-07;33210;255;17;355;24;13:35;20:00;2023-09-08 03:07
124245660;2023-09-07;33645;225;15;330;22;12:00;20:00;2023-09-08 03:07
124245660;2023-09-07;33663;225;15;330;23;07:00;15:00;2023-09-08 03:07
124245660;2023-09-07;33744;240;16;345;23;07:00;15:00;2023-09-08 03:07
124245660;2023-09-07;33986;270;18;400;27;07:05;14:15;2023-09-08 03:07
124245660;2023-09-07;33992;240;16;360;24;12:00;20:00;2023-09-08 03:07
124245660;2023-09-07;34393;285;19;390;28;13:30;20:00;2023-09-08 03:07
124245660;2023-09-07;35022;240;16;345;23;12:00;20:00;2023-09-08 03:07
124245660;2023-09-07;35030;240;16;315;21;12:00;20:00;2023-09-08 03:07
124245660;2023-09-07;35226;255;17;315;21;07:00;15:00;2023-09-08 03:07
124245660;2023-09-07;8650;240;15;300;19;13:00;20:00;2023-09-08 03:07
124245660;2023-09-07;35688;240;16;315;21;12:00;20:00;2023-09-08 03:07
124245660;2023-09-07;35209;240;16;360;24;07:00;15:00;2023-09-08 03:07
124245660;2023-09-07;34813;240;16;360;24;08:30;16:30;2023-09-08 03:07
124245660;2023-09-07;35382;240;16;330;22;07:00;15:00;2023-09-08 03:07
124245660;2023-09-07;34507;90;6;130;9;15:05;18:00;2023-09-08 03:07
124245660;2023-09-07;34440;240;16;360;24;07:00;15:00;2023-09-08 03:07
124245660;2023-09-07;36907;235;12;355;19;07:00;13:30;2023-09-08 03:07
124245660;2023-09-07;34819;225;15;315;21;07:00;15:00;2023-09-08 03:07
124245660;2023-09-07;16315;90;3;120;4;12:00;14:00;2023-09-08 03:07
