istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-08-18;10295;195;13;315;26;07:00;15:00;2025-08-19 03:07
124245660;2025-08-18;12505;195;13;360;26;07:00;15:00;2025-08-19 03:07
124245660;2025-08-18;12514;208;13;248;16;07:30;13:00;2025-08-19 03:07
124245660;2025-08-18;13314;195;13;360;26;07:00;15:00;2025-08-19 03:07
124245660;2025-08-18;13562;180;11;270;17;07:00;15:30;2025-08-19 03:07
124245660;2025-08-18;13953;195;13;360;27;07:00;15:00;2025-08-19 03:07
124245660;2025-08-18;14121;135;7;335;18;12:00;20:00;2025-08-19 03:07
124245660;2025-08-18;14677;195;13;330;26;07:00;15:00;2025-08-19 03:07
124245660;2025-08-18;15201;195;13;360;27;07:00;15:00;2025-08-19 03:07
124245660;2025-08-18;15433;195;13;360;27;12:00;20:00;2025-08-19 03:07
124245660;2025-08-18;16315;240;15;272;17;12:00;20:00;2025-08-19 03:07
124245660;2025-08-18;16741;256;16;313;20;07:05;13:15;2025-08-19 03:07
124245660;2025-08-18;16749;55;3;90;8;15:15;18:00;2025-08-19 03:07
124245660;2025-08-18;17061;195;13;350;25;11:30;20:00;2025-08-19 03:07
124245660;2025-08-18;17306;195;13;350;29;12:00;20:00;2025-08-19 03:07
124245660;2025-08-18;17334;256;17;355;23;07:05;13:15;2025-08-19 03:07
124245660;2025-08-18;18248;135;9;280;21;12:30;18:40;2025-08-19 03:07
124245660;2025-08-18;18518;195;13;360;28;12:00;20:00;2025-08-19 03:07
124245660;2025-08-18;19506;135;7;285;14;07:00;15:00;2025-08-19 03:07
124245660;2025-08-18;21313;195;13;360;27;12:00;20:00;2025-08-19 03:07
124245660;2025-08-18;22353;210;14;395;30;10:45;20:00;2025-08-19 03:07
124245660;2025-08-18;22960;225;15;410;31;10:30;20:00;2025-08-19 03:07
124245660;2025-08-18;23034;240;15;323;21;07:05;13:15;2025-08-19 03:07
124245660;2025-08-18;24483;304;18;427;27;07:05;14:15;2025-08-19 03:07
124245660;2025-08-18;24980;256;17;332;22;13:35;20:00;2025-08-19 03:07
124245660;2025-08-18;24987;195;13;340;25;07:00;15:00;2025-08-19 03:07
124245660;2025-08-18;26535;256;16;322;21;11:54;20:00;2025-08-19 03:07
124245660;2025-08-18;32790;195;13;370;26;11:00;20:00;2025-08-19 03:07
124245660;2025-08-18;33986;288;18;410;26;12:30;20:00;2025-08-19 03:07
124245660;2025-08-18;33992;150;10;240;16;07:00;15:00;2025-08-19 03:07
124245660;2025-08-18;34129;256;16;329;21;07:05;13:30;2025-08-19 03:07
124245660;2025-08-18;34142;195;13;370;28;07:00;15:30;2025-08-19 03:07
124245660;2025-08-18;34507;48;3;68;5;09:05;10:54;2025-08-19 03:07
124245660;2025-08-18;34813;195;13;360;27;08:30;16:30;2025-08-19 03:07
124245660;2025-08-18;34951;195;12;290;22;07:00;15:00;2025-08-19 03:07
124245660;2025-08-18;35209;195;13;360;27;12:00;20:00;2025-08-19 03:07
124245660;2025-08-18;35468;256;16;353;23;12:00;20:00;2025-08-19 03:07
124245660;2025-08-18;35688;195;13;360;26;07:00;15:00;2025-08-19 03:07
124245660;2025-08-18;36220;195;13;350;27;12:00;20:00;2025-08-19 03:07
124245660;2025-08-18;36907;220;11;355;18;07:00;14:00;2025-08-19 03:07
