istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-08-17;141171;260;20;360;28;07:00;15:07;2021-08-17 21:00:03
124245660;2021-08-17;141182;220;16;360;32;11:52;20:00;2021-08-17 21:00:04
124245660;2021-08-17;141192;225;15;345;29;12:11;20:00;2021-08-17 21:00:04
124245660;2021-08-17;141197;220;16;360;36;11:52;20:00;2021-08-17 21:00:05
124245660;2021-08-17;141201;70;6;295;26;07:05;13:13;2021-08-17 21:00:05
124245660;2021-08-17;141205;230;17;360;30;07:00;15:07;2021-08-17 21:00:06
124245660;2021-08-17;141211;230;17;360;34;11:52;20:00;2021-08-17 21:00:07
124245660;2021-08-17;141275;220;16;360;36;11:52;20:00;2021-08-17 21:00:07
124245660;2021-08-17;141279;250;18;390;36;11:15;20:00;2021-08-17 21:00:08
124245660;2021-08-17;141328;220;16;360;33;11:52;20:00;2021-08-17 21:00:09
124245660;2021-08-17;141331;240;16;345;27;12:11;20:00;2021-08-17 21:00:09
124245660;2021-08-17;141344;230;16;360;32;11:52;20:00;2021-08-17 21:00:10
124245660;2021-08-17;141350;270;21;360;37;11:52;20:00;2021-08-17 21:00:10
124245660;2021-08-17;141395;230;17;360;29;07:00;15:07;2021-08-17 21:00:11
124245660;2021-08-17;141396;250;19;360;33;11:52;20:00;2021-08-17 21:00:11
124245660;2021-08-17;141402;180;11;270;23;08:00;14:15;2021-08-17 21:00:12
124245660;2021-08-17;141412;300;22;420;48;10:37;20:00;2021-08-17 21:00:12
124245660;2021-08-17;141430;225;15;345;33;12:11;20:00;2021-08-17 21:00:13
124245660;2021-08-17;141458;260;20;360;36;11:52;20:00;2021-08-17 21:00:14
124245660;2021-08-17;141462;225;13;345;31;12:11;20:00;2021-08-17 21:00:14
124245660;2021-08-17;141656;250;19;360;38;07:00;15:07;2021-08-17 21:00:15
124245660;2021-08-17;141665;320;23;450;36;07:00;17:00;2021-08-17 21:00:15
124245660;2021-08-17;141677;230;17;360;45;07:00;15:07;2021-08-17 21:00:16
124245660;2021-08-17;141729;220;16;360;41;09:52;18:00;2021-08-17 21:00:16
124245660;2021-08-17;141777;260;19;390;40;07:00;15:45;2021-08-17 21:00:16
124245660;2021-08-17;141784;325;25;445;50;09:03;20:00;2021-08-17 21:00:17
124245660;2021-08-17;1000022524;250;19;360;29;11:52;20:00;2021-08-17 21:00:18
124245660;2021-08-17;1000022921;195;13;330;37;07:05;14:47;2021-08-17 21:00:18
124245660;2021-08-17;1000022950;25;0;25;0;16:13;16:45;2021-08-17 21:00:19
124245660;2021-08-17;1000023755;180;12;375;54;07:05;15:43;2021-08-17 21:00:20
124245660;2021-08-17;1000024314;220;17;295;31;08:30;15:16;2021-08-17 21:00:20
124245660;2021-08-17;1000031246;225;15;330;29;07:05;14:47;2021-08-17 21:00:21
124245660;2021-08-17;1000031344;290;22;370;33;11:15;20:00;2021-08-17 21:00:22
124245660;2021-08-17;1000031382;215;16;345;27;07:00;15:07;2021-08-17 21:00:22
124245660;2021-08-17;1000031407;225;17;360;30;07:00;15:07;2021-08-17 21:00:22
124245660;2021-08-17;1000031432;240;18;360;33;07:00;15:07;2021-08-17 21:00:23
124245660;2021-08-17;1000031665;205;15;350;28;07:00;15:07;2021-08-17 21:00:24
