istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-11-25;10272;225;15;360;24;07:00;15:00;2022-11-26 03:07
124245660;2022-11-25;10295;210;12;300;19;13:00;20:00;2022-11-26 03:07
124245660;2022-11-25;12495;210;14;345;23;12:00;20:00;2022-11-26 03:07
124245660;2022-11-25;12505;210;14;330;22;12:00;20:00;2022-11-26 03:07
124245660;2022-11-25;12514;225;15;285;19;07:00;13:00;2022-11-26 03:07
124245660;2022-11-25;13314;255;17;345;25;13:15;20:00;2022-11-26 03:07
124245660;2022-11-25;13535;210;14;345;23;12:00;20:00;2022-11-26 03:07
124245660;2022-11-25;13562;270;18;360;24;11:30;20:00;2022-11-26 03:07
124245660;2022-11-25;13953;240;16;390;26;07:00;13:30;2022-11-26 03:07
124245660;2022-11-25;14121;225;15;345;23;07:00;15:00;2022-11-26 03:07
124245660;2022-11-25;14677;270;17;420;27;13:30;20:00;2022-11-26 03:07
124245660;2022-11-25;15201;225;15;330;22;07:00;15:00;2022-11-26 03:07
124245660;2022-11-25;15433;225;14;360;22;07:00;15:00;2022-11-26 03:07
124245660;2022-11-25;16741;240;16;340;22;07:05;13:15;2022-11-26 03:07
124245660;2022-11-25;16749;75;5;105;7;07:05;09:05;2022-11-26 03:07
124245660;2022-11-25;17061;240;16;330;23;07:00;15:30;2022-11-26 03:07
124245660;2022-11-25;17306;240;16;360;24;07:00;13:30;2022-11-26 03:07
124245660;2022-11-25;17334;210;14;280;19;07:05;13:15;2022-11-26 03:07
124245660;2022-11-25;18248;225;15;330;22;07:00;15:00;2022-11-26 03:07
124245660;2022-11-25;18518;225;15;360;24;07:00;15:00;2022-11-26 03:07
124245660;2022-11-25;19055;240;15;340;23;07:05;13:15;2022-11-26 03:07
124245660;2022-11-25;19495;210;14;345;23;12:00;20:00;2022-11-26 03:07
124245660;2022-11-25;19506;210;14;345;23;12:00;20:00;2022-11-26 03:07
124245660;2022-11-25;21264;270;18;360;26;07:00;14:00;2022-11-26 03:07
124245660;2022-11-25;21313;225;15;360;24;07:00;15:00;2022-11-26 03:07
124245660;2022-11-25;21701;60;4;90;6;16:06;18:00;2022-11-26 03:07
124245660;2022-11-25;22353;285;19;420;28;07:00;16:30;2022-11-26 03:07
124245660;2022-11-25;22472;240;16;360;24;08:00;16:00;2022-11-26 03:07
124245660;2022-11-25;22960;285;19;390;28;07:00;15:00;2022-11-26 03:07
124245660;2022-11-25;23034;255;17;355;24;13:35;20:00;2022-11-26 03:07
124245660;2022-11-25;24483;300;20;415;28;07:05;14:15;2022-11-26 03:07
124245660;2022-11-25;24909;225;15;330;22;07:00;15:00;2022-11-26 03:07
124245660;2022-11-25;24980;255;17;355;24;13:35;20:00;2022-11-26 03:07
124245660;2022-11-25;24987;210;14;345;23;12:00;20:00;2022-11-26 03:07
124245660;2022-11-25;26535;270;18;385;26;13:35;20:00;2022-11-26 03:07
124245660;2022-11-25;28129;225;15;330;24;07:00;15:00;2022-11-26 03:07
124245660;2022-11-25;30345;225;15;360;24;08:00;14:30;2022-11-26 03:07
124245660;2022-11-25;31565;210;14;360;23;11:30;18:00;2022-11-26 03:07
124245660;2022-11-25;32790;270;18;390;26;11:30;20:00;2022-11-26 03:07
124245660;2022-11-25;33210;240;16;340;23;07:05;13:15;2022-11-26 03:07
124245660;2022-11-25;33645;210;14;345;23;12:00;20:00;2022-11-26 03:07
124245660;2022-11-25;33663;225;15;330;22;07:00;15:00;2022-11-26 03:07
124245660;2022-11-25;33744;210;14;285;19;07:00;15:00;2022-11-26 03:07
124245660;2022-11-25;33986;270;18;405;27;12:30;20:00;2022-11-26 03:07
124245660;2022-11-25;33992;135;9;225;15;12:00;20:00;2022-11-26 03:07
124245660;2022-11-25;34142;255;17;330;22;11:30;20:00;2022-11-26 03:07
124245660;2022-11-25;34393;285;19;390;28;13:30;20:00;2022-11-26 03:07
124245660;2022-11-25;34876;210;14;345;23;07:00;13:30;2022-11-26 03:07
124245660;2022-11-25;35022;210;14;345;23;12:00;20:00;2022-11-26 03:07
124245660;2022-11-25;35226;210;13;300;19;07:00;15:00;2022-11-26 03:07
124245660;2022-11-25;8650;210;14;345;23;13:00;20:00;2022-11-26 03:07
124245660;2022-11-25;35382;120;8;165;11;07:00;15:00;2022-11-26 03:07
124245660;2022-11-25;34440;225;15;315;21;07:00;15:00;2022-11-26 03:07
