istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-10-22;141162;340;21;440;34;10:00;20:00;2020-10-22 21:00:03
124245660;2020-10-22;141182;255;14;355;20;07:00;15:07;2020-10-22 21:00:03
124245660;2020-10-22;141186;250;15;350;21;11:52;20:00;2020-10-22 21:00:04
124245660;2020-10-22;141192;235;12;360;19;11:52;20:00;2020-10-22 21:00:04
124245660;2020-10-22;141197;250;15;350;21;07:00;15:07;2020-10-22 21:00:04
124245660;2020-10-22;141201;115;7;135;19;07:05;09:53;2020-10-22 21:00:05
124245660;2020-10-22;141203;235;14;350;25;11:52;20:00;2020-10-22 21:00:05
124245660;2020-10-22;141205;270;16;360;25;11:33;20:00;2020-10-22 21:00:05
124245660;2020-10-22;141206;235;11;360;18;11:52;20:00;2020-10-22 21:00:06
124245660;2020-10-22;141211;320;19;380;24;07:00;15:45;2020-10-22 21:00:06
124245660;2020-10-22;141214;260;16;350;23;11:52;20:00;2020-10-22 21:00:06
124245660;2020-10-22;141275;255;15;350;22;07:00;15:07;2020-10-22 21:00:07
124245660;2020-10-22;141279;285;17;380;24;07:00;15:45;2020-10-22 21:00:07
124245660;2020-10-22;141288;290;18;365;24;11:33;20:00;2020-10-22 21:00:07
124245660;2020-10-22;141328;280;16;385;27;07:00;15:38;2020-10-22 21:00:08
124245660;2020-10-22;141331;225;12;360;21;11:52;20:00;2020-10-22 21:00:08
124245660;2020-10-22;141339;195;10;340;13;07:05;14:47;2020-10-22 21:00:09
124245660;2020-10-22;141344;250;15;350;22;07:00;15:07;2020-10-22 21:00:09
124245660;2020-10-22;141350;255;15;350;23;07:00;15:07;2020-10-22 21:00:09
124245660;2020-10-22;141368;280;17;380;26;07:00;15:45;2020-10-22 21:00:10
124245660;2020-10-22;141388;235;12;360;18;11:52;20:00;2020-10-22 21:00:10
124245660;2020-10-22;141395;290;17;385;23;11:15;20:00;2020-10-22 21:00:10
124245660;2020-10-22;141396;250;5;350;10;07:00;15:07;2020-10-22 21:00:11
124245660;2020-10-22;141402;275;10;285;12;07:55;14:28;2020-10-22 21:00:11
124245660;2020-10-22;141413;235;14;350;23;07:00;15:07;2020-10-22 21:00:12
124245660;2020-10-22;141416;250;15;350;27;11:52;20:00;2020-10-22 21:00:12
124245660;2020-10-22;141418;80;5;100;6;13:07;20:00;2020-10-22 21:00:13
124245660;2020-10-22;141430;225;12;360;22;11:52;20:00;2020-10-22 21:00:13
124245660;2020-10-22;141458;265;16;365;32;07:00;15:26;2020-10-22 21:00:13
124245660;2020-10-22;141462;215;11;360;22;11:52;20:00;2020-10-22 21:00:14
124245660;2020-10-22;141656;260;16;350;22;11:55;19:50;2020-10-22 21:00:14
124245660;2020-10-22;141665;345;21;450;45;10:00;20:00;2020-10-22 21:00:15
124245660;2020-10-22;141677;365;21;445;43;10:00;20:00;2020-10-22 21:00:15
124245660;2020-10-22;141729;250;14;350;31;07:00;14:55;2020-10-22 21:00:15
124245660;2020-10-22;141777;260;16;360;29;11:15;20:00;2020-10-22 21:00:16
124245660;2020-10-22;141784;380;22;480;33;07:00;17:37;2020-10-22 21:00:16
124245660;2020-10-22;141787;380;22;475;43;09:22;20:00;2020-10-22 21:00:16
124245660;2020-10-22;1000022902;360;22;460;30;07:00;17:18;2020-10-22 21:00:17
124245660;2020-10-22;1000022950;65;4;85;9;07:05;09:03;2020-10-22 21:00:18
124245660;2020-10-22;1000023220;205;10;305;16;08:00;14:58;2020-10-22 21:00:18
124245660;2020-10-22;1000023421;50;0;55;1;08:00;14:52;2020-10-22 21:00:18
124245660;2020-10-22;1000023755;220;10;355;29;10:01;19:55;2020-10-22 21:00:19
124245660;2020-10-22;1000024314;225;13;305;27;08:30;15:28;2020-10-22 21:00:19
124245660;2020-10-22;1000024463;280;17;380;32;10:17;18:50;2020-10-22 21:00:19
124245660;2020-10-22;1000031068;195;10;340;17;07:05;14:47;2020-10-22 21:00:20
124245660;2020-10-22;1000031344;275;16;355;33;07:00;15:07;2020-10-22 21:00:21
124245660;2020-10-22;1000031382;300;17;355;20;11:52;20:00;2020-10-22 21:00:21
124245660;2020-10-22;1000031407;255;14;355;30;11:52;20:00;2020-10-22 21:00:21
124245660;2020-10-22;1000031432;60;0;80;0;07:00;15:07;2020-10-22 21:00:22
124245660;2020-10-22;1000031571;265;14;360;31;07:00;15:07;2020-10-22 21:00:22
124245660;2020-10-22;1000031585;250;14;350;29;07:00;14:55;2020-10-22 21:00:22
