istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-10-17;10272;165;11;325;26;07:00;15:00;2025-10-18 03:07
124245660;2025-10-17;10295;165;10;360;29;12:00;20:00;2025-10-18 03:07
124245660;2025-10-17;119686;140;7;315;16;07:05;15:06;2025-10-18 03:07
124245660;2025-10-17;12495;165;11;315;25;12:00;20:00;2025-10-18 03:07
124245660;2025-10-17;12505;165;11;350;27;12:00;20:00;2025-10-18 03:07
124245660;2025-10-17;13314;165;11;360;29;12:00;20:00;2025-10-18 03:07
124245660;2025-10-17;13535;165;11;360;29;12:00;20:00;2025-10-18 03:07
124245660;2025-10-17;13562;225;15;330;23;11:30;20:00;2025-10-18 03:07
124245660;2025-10-17;13953;165;11;350;28;12:00;20:00;2025-10-18 03:07
124245660;2025-10-17;14121;165;11;350;28;07:00;15:00;2025-10-18 03:07
124245660;2025-10-17;15201;165;11;360;29;12:00;20:00;2025-10-18 03:07
124245660;2025-10-17;15433;150;10;335;27;07:00;15:00;2025-10-18 03:07
124245660;2025-10-17;16315;208;12;355;23;07:05;12:30;2025-10-18 03:07
124245660;2025-10-17;16741;208;13;354;26;13:35;20:00;2025-10-18 03:07
124245660;2025-10-17;16749;75;5;120;8;07:00;10:00;2025-10-18 03:07
124245660;2025-10-17;17061;150;10;325;26;07:00;15:30;2025-10-18 03:07
124245660;2025-10-17;17306;135;9;345;19;07:00;15:00;2025-10-18 03:07
124245660;2025-10-17;17334;208;13;354;24;13:35;20:00;2025-10-18 03:07
124245660;2025-10-17;18248;195;13;270;18;07:00;13:10;2025-10-18 03:07
124245660;2025-10-17;18518;165;11;340;28;07:00;15:00;2025-10-18 03:07
124245660;2025-10-17;19495;135;7;260;14;12:00;20:00;2025-10-18 03:07
124245660;2025-10-17;19506;150;10;275;21;12:00;20:00;2025-10-18 03:07
124245660;2025-10-17;21313;165;11;310;25;07:00;15:00;2025-10-18 03:07
124245660;2025-10-17;21701;60;4;75;5;07:05;08:50;2025-10-18 03:07
124245660;2025-10-17;22353;165;11;365;30;07:00;16:15;2025-10-18 03:07
124245660;2025-10-17;22960;180;12;395;32;07:00;16:30;2025-10-18 03:07
124245660;2025-10-17;24452;208;13;340;25;07:05;15:06;2025-10-18 03:07
124245660;2025-10-17;24483;224;14;427;30;07:05;14:15;2025-10-18 03:07
124245660;2025-10-17;24909;165;11;315;26;07:00;15:00;2025-10-18 03:07
124245660;2025-10-17;24987;165;11;360;29;12:00;20:00;2025-10-18 03:07
124245660;2025-10-17;26535;208;12;354;23;11:54;20:00;2025-10-18 03:07
124245660;2025-10-17;28129;195;13;345;26;07:00;15:00;2025-10-18 03:07
124245660;2025-10-17;30345;195;13;365;29;08:00;16:15;2025-10-18 03:07
124245660;2025-10-17;32790;165;10;370;29;07:00;16:00;2025-10-18 03:07
124245660;2025-10-17;33663;165;11;345;28;07:00;15:00;2025-10-18 03:07
124245660;2025-10-17;34129;240;14;339;23;11:54;20:00;2025-10-18 03:07
124245660;2025-10-17;34142;150;10;345;28;11:30;20:00;2025-10-18 03:07
124245660;2025-10-17;34393;165;11;405;31;10:45;20:00;2025-10-18 03:07
124245660;2025-10-17;34507;64;4;89;6;15:35;17:30;2025-10-18 03:07
124245660;2025-10-17;34813;165;11;330;26;08:30;16:30;2025-10-18 03:07
124245660;2025-10-17;34951;165;11;335;27;12:00;20:00;2025-10-18 03:07
124245660;2025-10-17;35022;165;11;305;25;07:00;15:00;2025-10-18 03:07
124245660;2025-10-17;35209;165;11;360;30;07:00;15:00;2025-10-18 03:07
124245660;2025-10-17;35688;165;11;340;27;12:00;20:00;2025-10-18 03:07
124245660;2025-10-17;36220;165;11;295;24;07:00;15:00;2025-10-18 03:07
124245660;2025-10-17;36682;165;11;305;25;07:00;15:00;2025-10-18 03:07
124245660;2025-10-17;36741;165;11;360;29;12:00;20:00;2025-10-18 03:07
124245660;2025-10-17;36758;165;11;345;27;12:00;20:00;2025-10-18 03:07
124245660;2025-10-17;36907;240;12;360;19;13:00;20:00;2025-10-18 03:07
