istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-12-07;141162;385;26;450;37;07:00;17:00;2021-12-07 21:00:03
124245660;2021-12-07;141182;240;16;360;25;11:52;20:00;2021-12-07 21:00:05
124245660;2021-12-07;141186;270;18;360;28;07:00;15:07;2021-12-07 21:00:05
124245660;2021-12-07;141192;240;13;355;21;11:58;20:00;2021-12-07 21:00:06
124245660;2021-12-07;141197;270;18;360;40;11:52;20:00;2021-12-07 21:00:06
124245660;2021-12-07;141201;75;4;290;21;07:05;13:13;2021-12-07 21:00:07
124245660;2021-12-07;141203;270;17;315;27;07:00;15:07;2021-12-07 21:00:07
124245660;2021-12-07;141205;255;17;360;26;07:00;15:26;2021-12-07 21:00:08
124245660;2021-12-07;141206;240;16;355;24;11:58;20:00;2021-12-07 21:00:08
124245660;2021-12-07;141211;270;18;390;33;11:15;20:00;2021-12-07 21:00:09
124245660;2021-12-07;141214;295;20;360;27;07:00;15:07;2021-12-07 21:00:09
124245660;2021-12-07;141275;275;16;360;32;11:52;20:00;2021-12-07 21:00:10
124245660;2021-12-07;141279;305;20;390;37;11:15;20:00;2021-12-07 21:00:10
124245660;2021-12-07;141288;275;19;375;27;07:00;15:45;2021-12-07 21:00:11
124245660;2021-12-07;141328;290;20;390;32;11:15;20:00;2021-12-07 21:00:11
124245660;2021-12-07;141344;280;19;360;30;11:52;20:00;2021-12-07 21:00:12
124245660;2021-12-07;141350;300;21;360;36;11:52;20:00;2021-12-07 21:00:13
124245660;2021-12-07;141388;240;15;355;23;11:58;20:00;2021-12-07 21:00:13
124245660;2021-12-07;141395;270;18;390;33;07:00;15:45;2021-12-07 21:00:13
124245660;2021-12-07;141396;280;21;360;32;11:52;20:00;2021-12-07 21:00:14
124245660;2021-12-07;141402;195;10;280;15;07:50;14:17;2021-12-07 21:00:14
124245660;2021-12-07;141412;330;22;420;42;10:37;20:00;2021-12-07 21:00:15
124245660;2021-12-07;141413;275;18;360;31;11:52;20:00;2021-12-07 21:00:15
124245660;2021-12-07;141416;270;17;360;31;07:00;15:07;2021-12-07 21:00:16
124245660;2021-12-07;141430;240;16;355;27;11:58;20:00;2021-12-07 21:00:16
124245660;2021-12-07;141458;285;20;375;42;11:33;20:00;2021-12-07 21:00:17
124245660;2021-12-07;141462;0;0;15;0;18:41;19:00;2021-12-07 21:00:17
124245660;2021-12-07;141656;245;17;315;28;07:00;15:07;2021-12-07 21:00:18
124245660;2021-12-07;141665;355;24;450;38;07:00;17:00;2021-12-07 21:00:18
124245660;2021-12-07;141677;335;23;405;38;07:00;17:00;2021-12-07 21:00:19
124245660;2021-12-07;141729;245;16;350;28;09:52;18:00;2021-12-07 21:00:19
124245660;2021-12-07;141777;290;20;390;33;07:00;15:45;2021-12-07 21:00:19
124245660;2021-12-07;141784;350;24;465;46;09:03;20:00;2021-12-07 21:00:20
124245660;2021-12-07;141787;275;19;390;43;07:00;15:45;2021-12-07 21:00:20
124245660;2021-12-07;1000022524;285;20;330;28;11:33;20:00;2021-12-07 21:00:21
124245660;2021-12-07;1000022921;250;14;340;22;07:05;14:47;2021-12-07 21:00:21
124245660;2021-12-07;1000022950;45;3;285;15;09:00;20:08;2021-12-07 21:00:22
124245660;2021-12-07;1000023220;180;11;300;25;08:00;14:52;2021-12-07 21:00:22
124245660;2021-12-07;1000023755;270;18;400;36;07:05;16:02;2021-12-07 21:00:23
124245660;2021-12-07;1000023984;240;16;340;23;07:05;14:47;2021-12-07 21:00:23
124245660;2021-12-07;1000024299;240;12;340;31;08:00;16:07;2021-12-07 21:00:24
124245660;2021-12-07;1000024314;160;8;205;10;08:30;15:16;2021-12-07 21:00:24
124245660;2021-12-07;1000031068;235;15;340;28;07:05;14:47;2021-12-07 21:00:25
124245660;2021-12-07;1000031246;225;15;340;22;07:05;14:47;2021-12-07 21:00:25
124245660;2021-12-07;1000031344;295;20;390;37;11:15;20:00;2021-12-07 21:00:25
124245660;2021-12-07;1000031382;240;16;360;25;07:00;15:07;2021-12-07 21:00:26
124245660;2021-12-07;1000031407;245;17;360;25;07:00;15:07;2021-12-07 21:00:26
124245660;2021-12-07;1000031432;295;20;360;28;11:52;20:00;2021-12-07 21:00:27
124245660;2021-12-07;1000031665;270;18;360;27;07:00;15:07;2021-12-07 21:00:27
124245660;2021-12-07;1000031949;440;22;440;22;07:30;17:30;2021-12-07 21:00:28
