istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-04-17;10295;180;12;310;24;12:00;20:00;2025-04-18 03:07
124245660;2025-04-17;12495;180;12;335;28;12:00;20:00;2025-04-18 03:07
124245660;2025-04-17;12505;180;12;330;26;12:00;20:00;2025-04-18 03:07
124245660;2025-04-17;12514;208;12;264;16;07:30;13:00;2025-04-18 03:07
124245660;2025-04-17;13535;180;12;330;26;12:00;20:00;2025-04-18 03:07
124245660;2025-04-17;13562;240;16;330;22;11:30;20:00;2025-04-18 03:07
124245660;2025-04-17;13953;195;13;375;29;12:00;20:00;2025-04-18 03:07
124245660;2025-04-17;14121;135;7;255;13;07:00;15:00;2025-04-18 03:07
124245660;2025-04-17;14677;195;13;375;30;12:00;20:00;2025-04-18 03:07
124245660;2025-04-17;14780;195;13;300;20;12:00;20:00;2025-04-18 03:07
124245660;2025-04-17;15201;180;11;360;28;12:00;20:00;2025-04-18 03:07
124245660;2025-04-17;15433;165;11;330;28;07:00;15:00;2025-04-18 03:07
124245660;2025-04-17;16315;256;16;324;21;07:05;12:30;2025-04-18 03:07
124245660;2025-04-17;17306;165;11;280;22;07:00;15:00;2025-04-18 03:07
124245660;2025-04-17;17334;272;18;338;22;13:35;20:00;2025-04-18 03:07
124245660;2025-04-17;18248;210;14;280;19;07:00;13:10;2025-04-18 03:07
124245660;2025-04-17;18518;180;12;315;25;07:00;15:00;2025-04-18 03:07
124245660;2025-04-17;19495;135;7;285;15;12:00;20:00;2025-04-18 03:07
124245660;2025-04-17;19506;180;12;290;22;12:00;20:00;2025-04-18 03:07
124245660;2025-04-17;21264;195;13;365;29;07:00;16:15;2025-04-18 03:07
124245660;2025-04-17;21313;180;12;290;22;07:00;15:00;2025-04-18 03:07
124245660;2025-04-17;21701;60;4;105;8;07:05;09:00;2025-04-18 03:07
124245660;2025-04-17;22353;195;13;365;29;07:00;16:15;2025-04-18 03:07
124245660;2025-04-17;22960;210;14;380;30;07:00;16:30;2025-04-18 03:07
124245660;2025-04-17;23034;287;18;354;23;13:35;20:00;2025-04-18 03:07
124245660;2025-04-17;24483;320;20;410;26;12:45;20:00;2025-04-18 03:07
124245660;2025-04-17;24909;180;12;325;26;07:00;15:00;2025-04-18 03:07
124245660;2025-04-17;24980;288;19;355;27;07:05;13:15;2025-04-18 03:07
124245660;2025-04-17;24987;180;12;330;26;12:00;20:00;2025-04-18 03:07
124245660;2025-04-17;26535;288;18;355;23;07:35;15:36;2025-04-18 03:07
124245660;2025-04-17;28129;165;11;300;24;07:00;15:00;2025-04-18 03:07
124245660;2025-04-17;30345;195;13;375;30;08:00;16:00;2025-04-18 03:07
124245660;2025-04-17;32790;180;12;320;25;07:00;16:00;2025-04-18 03:07
124245660;2025-04-17;33210;288;18;351;23;13:35;20:00;2025-04-18 03:07
124245660;2025-04-17;33645;180;12;335;27;07:00;15:00;2025-04-18 03:07
124245660;2025-04-17;33663;180;12;350;28;07:00;15:00;2025-04-18 03:07
124245660;2025-04-17;33986;336;21;427;28;07:05;14:15;2025-04-18 03:07
124245660;2025-04-17;33992;195;13;285;20;12:00;20:00;2025-04-18 03:07
124245660;2025-04-17;34129;128;8;138;9;16:12;20:00;2025-04-18 03:07
124245660;2025-04-17;34813;180;12;290;20;08:30;16:30;2025-04-18 03:07
124245660;2025-04-17;34951;180;12;320;25;12:00;20:00;2025-04-18 03:07
124245660;2025-04-17;35022;180;12;330;26;12:00;20:00;2025-04-18 03:07
124245660;2025-04-17;35030;180;12;330;27;07:00;15:00;2025-04-18 03:07
124245660;2025-04-17;35209;180;12;350;28;07:00;15:00;2025-04-18 03:07
124245660;2025-04-17;35468;288;18;355;23;07:05;15:00;2025-04-18 03:07
124245660;2025-04-17;35688;180;12;320;25;12:00;20:00;2025-04-18 03:07
124245660;2025-04-17;36907;240;12;360;19;12:00;20:00;2025-04-18 03:07
