istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-08-29;10272;240;16;360;25;07:00;13:30;2022-08-30 03:07
124245660;2022-08-29;10295;255;17;370;26;13:15;20:00;2022-08-30 03:07
124245660;2022-08-29;12505;255;17;360;25;13:30;20:00;2022-08-30 03:07
124245660;2022-08-29;12514;210;14;285;19;14:00;19:00;2022-08-30 03:07
124245660;2022-08-29;13314;270;18;375;27;13:15;20:00;2022-08-30 03:07
124245660;2022-08-29;13535;240;16;360;25;13:30;20:00;2022-08-30 03:07
124245660;2022-08-29;13562;285;19;380;27;13:00;20:00;2022-08-30 03:07
124245660;2022-08-29;13953;270;18;380;26;07:00;13:30;2022-08-30 03:07
124245660;2022-08-29;14121;255;17;360;25;07:00;13:30;2022-08-30 03:07
124245660;2022-08-29;15201;240;16;350;25;13:30;20:00;2022-08-30 03:07
124245660;2022-08-29;15433;240;16;360;25;07:00;13:30;2022-08-30 03:07
124245660;2022-08-29;16749;75;5;105;8;15:15;17:15;2022-08-30 03:07
124245660;2022-08-29;17061;255;17;365;26;07:00;13:45;2022-08-30 03:07
124245660;2022-08-29;17306;270;18;390;27;07:00;15:00;2022-08-30 03:07
124245660;2022-08-29;17334;270;18;340;23;07:05;13:15;2022-08-30 03:07
124245660;2022-08-29;18248;260;13;360;19;07:00;13:30;2022-08-30 03:07
124245660;2022-08-29;18518;240;16;360;24;07:00;15:00;2022-08-30 03:07
124245660;2022-08-29;19055;270;18;340;23;07:05;13:15;2022-08-30 03:07
124245660;2022-08-29;19495;240;16;360;25;13:30;20:00;2022-08-30 03:07
124245660;2022-08-29;19506;240;16;360;25;13:30;20:00;2022-08-30 03:07
124245660;2022-08-29;21264;270;18;375;27;07:00;14:00;2022-08-30 03:07
124245660;2022-08-29;21313;240;16;350;24;07:00;13:30;2022-08-30 03:07
124245660;2022-08-29;21701;75;5;90;7;16:06;18:00;2022-08-30 03:07
124245660;2022-08-29;22353;285;19;405;29;07:00;15:00;2022-08-30 03:07
124245660;2022-08-29;22472;255;17;350;25;08:00;14:30;2022-08-30 03:07
124245660;2022-08-29;22960;300;20;395;31;07:00;15:00;2022-08-30 03:07
124245660;2022-08-29;23034;270;18;355;22;13:35;20:00;2022-08-30 03:07
124245660;2022-08-29;24483;330;20;420;28;12:45;20:00;2022-08-30 03:07
124245660;2022-08-29;24987;240;16;360;25;13:30;20:00;2022-08-30 03:07
124245660;2022-08-29;26136;240;16;360;25;13:30;20:00;2022-08-30 03:07
124245660;2022-08-29;26535;315;21;385;26;13:35;20:00;2022-08-30 03:07
124245660;2022-08-29;28129;240;16;345;25;07:00;13:30;2022-08-30 03:07
124245660;2022-08-29;30345;255;17;360;26;08:00;14:30;2022-08-30 03:07
124245660;2022-08-29;33210;285;19;340;23;07:05;13:15;2022-08-30 03:07
124245660;2022-08-29;33645;240;16;360;25;13:30;20:00;2022-08-30 03:07
124245660;2022-08-29;33663;240;16;335;24;07:00;13:30;2022-08-30 03:07
124245660;2022-08-29;34393;300;20;405;29;13:30;20:00;2022-08-30 03:07
124245660;2022-08-29;34876;240;16;360;25;07:00;13:30;2022-08-30 03:07
124245660;2022-08-29;35022;240;16;360;25;13:30;20:00;2022-08-30 03:07
124245660;2022-08-29;35226;240;16;355;24;07:00;13:30;2022-08-30 03:07
124245660;2022-08-29;35209;240;16;360;24;07:00;13:30;2022-08-30 03:07
124245660;2022-08-29;34507;210;14;295;19;07:35;13:00;2022-08-30 03:07
