istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2026-08-31;10272;210;14;340;26;07:05;15:00;2026-09-01 03:07
124245660;2026-08-31;10295;210;14;355;26;12:00;19:55;2026-09-01 03:07
124245660;2026-08-31;119686;256;16;328;21;11:54;20:00;2026-09-01 03:07
124245660;2026-08-31;12495;210;14;355;26;12:00;19:55;2026-09-01 03:07
124245660;2026-08-31;12505;210;14;355;26;12:00;19:55;2026-09-01 03:07
124245660;2026-08-31;12514;112;7;143;9;09:00;12:48;2026-09-01 03:07
124245660;2026-08-31;13314;210;14;355;26;12:00;19:55;2026-09-01 03:07
124245660;2026-08-31;13535;210;14;355;26;12:00;19:55;2026-09-01 03:07
124245660;2026-08-31;13562;180;12;325;24;12:30;19:55;2026-09-01 03:07
124245660;2026-08-31;14121;210;14;315;25;07:00;15:00;2026-09-01 03:07
124245660;2026-08-31;14780;160;10;295;22;12:30;19:55;2026-09-01 03:07
124245660;2026-08-31;15201;210;14;355;26;12:00;19:55;2026-09-01 03:07
124245660;2026-08-31;16315;256;16;355;23;12:00;20:00;2026-09-01 03:07
124245660;2026-08-31;16749;70;4;95;7;15:15;18:00;2026-09-01 03:07
124245660;2026-08-31;17061;210;14;330;25;07:05;15:00;2026-09-01 03:07
124245660;2026-08-31;17306;15;1;75;10;14:00;16:30;2026-09-01 03:07
124245660;2026-08-31;17306;210;14;340;25;07:05;15:00;2026-09-01 03:07
124245660;2026-08-31;17334;256;16;355;23;07:05;13:15;2026-09-01 03:07
124245660;2026-08-31;18248;150;10;215;16;07:05;13:10;2026-09-01 03:07
124245660;2026-08-31;18518;210;14;355;26;07:05;15:00;2026-09-01 03:07
124245660;2026-08-31;19506;150;8;345;17;12:00;20:00;2026-09-01 03:07
124245660;2026-08-31;21313;150;8;285;15;07:00;15:00;2026-09-01 03:07
124245660;2026-08-31;21701;60;4;75;5;07:00;08:50;2026-09-01 03:07
124245660;2026-08-31;22353;240;16;355;26;07:05;16:15;2026-09-01 03:07
124245660;2026-08-31;24452;256;15;355;22;11:54;20:00;2026-09-01 03:07
124245660;2026-08-31;24483;288;17;427;27;07:05;14:15;2026-09-01 03:07
124245660;2026-08-31;24909;210;14;340;25;07:05;15:00;2026-09-01 03:07
124245660;2026-08-31;24980;256;16;355;23;13:35;20:00;2026-09-01 03:07
124245660;2026-08-31;24987;210;14;355;27;12:00;19:55;2026-09-01 03:07
124245660;2026-08-31;28129;210;14;340;25;07:05;15:00;2026-09-01 03:07
124245660;2026-08-31;33663;210;14;345;25;07:05;15:00;2026-09-01 03:07
124245660;2026-08-31;33744;210;14;355;26;12:00;19:55;2026-09-01 03:07
124245660;2026-08-31;33986;304;19;427;28;12:30;20:00;2026-09-01 03:07
124245660;2026-08-31;34129;256;16;355;23;07:05;13:30;2026-09-01 03:07
124245660;2026-08-31;34142;210;14;355;26;12:00;19:55;2026-09-01 03:07
124245660;2026-08-31;34507;48;3;84;6;09:05;10:54;2026-09-01 03:07
124245660;2026-08-31;34813;210;14;355;26;08:30;16:30;2026-09-01 03:07
124245660;2026-08-31;35022;210;14;355;26;07:05;15:00;2026-09-01 03:07
124245660;2026-08-31;35209;165;11;235;17;07:05;13:00;2026-09-01 03:07
124245660;2026-08-31;36676;200;10;335;18;07:05;15:00;2026-09-01 03:07
124245660;2026-08-31;36758;210;13;355;26;12:00;19:55;2026-09-01 03:07
124245660;2026-08-31;36907;210;14;345;25;12:00;19:55;2026-09-01 03:07
124245660;2026-08-31;8650;150;10;295;21;13:00;19:55;2026-09-01 03:07
