istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-04-12;141162;360;22;440;50;10:00;20:00;2021-04-12 21:00:04
124245660;2021-04-12;141171;280;16;355;39;11:52;20:00;2021-04-12 21:00:04
124245660;2021-04-12;141182;235;13;355;22;07:00;15:07;2021-04-12 21:00:04
124245660;2021-04-12;141186;275;15;330;34;11:52;20:00;2021-04-12 21:00:04
124245660;2021-04-12;141192;210;14;330;26;07:05;14:47;2021-04-12 21:00:05
124245660;2021-04-12;141197;275;16;350;32;07:00;15:07;2021-04-12 21:00:05
124245660;2021-04-12;141201;75;4;115;22;14:46;17:10;2021-04-12 21:00:05
124245660;2021-04-12;141203;280;15;350;22;11:52;20:00;2021-04-12 21:00:06
124245660;2021-04-12;141205;270;16;360;28;11:33;20:00;2021-04-12 21:00:06
124245660;2021-04-12;141206;225;15;330;23;07:05;14:47;2021-04-12 21:00:07
124245660;2021-04-12;141211;245;14;385;24;07:00;15:45;2021-04-12 21:00:07
124245660;2021-04-12;141214;280;14;335;30;11:52;20:00;2021-04-12 21:00:07
124245660;2021-04-12;141275;275;15;350;32;07:00;15:07;2021-04-12 21:00:08
124245660;2021-04-12;141279;305;18;380;31;07:00;15:45;2021-04-12 21:00:08
124245660;2021-04-12;141288;260;16;365;35;11:33;20:00;2021-04-12 21:00:09
124245660;2021-04-12;141328;265;15;385;24;07:00;15:38;2021-04-12 21:00:09
124245660;2021-04-12;141331;225;15;330;22;07:05;14:47;2021-04-12 21:00:09
124245660;2021-04-12;141339;210;14;330;27;12:11;20:00;2021-04-12 21:00:10
124245660;2021-04-12;141344;275;16;350;35;07:00;15:07;2021-04-12 21:00:10
124245660;2021-04-12;141350;275;15;350;32;07:00;15:07;2021-04-12 21:00:10
124245660;2021-04-12;141388;210;13;330;20;07:05;14:47;2021-04-12 21:00:11
124245660;2021-04-12;141395;270;16;385;31;11:15;20:00;2021-04-12 21:00:11
124245660;2021-04-12;141396;275;5;350;11;07:00;15:07;2021-04-12 21:00:11
124245660;2021-04-12;141402;180;11;270;17;12:45;19:00;2021-04-12 21:00:12
124245660;2021-04-12;141412;340;20;415;48;07:00;16:22;2021-04-12 21:00:12
124245660;2021-04-12;141413;275;16;350;33;07:00;15:07;2021-04-12 21:00:12
124245660;2021-04-12;141416;270;16;350;36;11:52;20:00;2021-04-12 21:00:13
124245660;2021-04-12;141430;165;11;330;23;07:05;14:47;2021-04-12 21:00:14
124245660;2021-04-12;141458;245;15;365;41;07:00;15:26;2021-04-12 21:00:14
124245660;2021-04-12;141462;225;13;330;20;07:05;14:47;2021-04-12 21:00:14
124245660;2021-04-12;141656;280;16;350;31;11:55;19:50;2021-04-12 21:00:15
124245660;2021-04-12;141665;330;20;450;48;10:00;20:00;2021-04-12 21:00:15
124245660;2021-04-12;141677;310;18;445;56;10:00;20:00;2021-04-12 21:00:15
124245660;2021-04-12;141729;280;16;360;26;07:00;15:07;2021-04-12 21:00:16
124245660;2021-04-12;141777;305;18;380;35;11:15;20:00;2021-04-12 21:00:16
124245660;2021-04-12;141784;365;22;480;41;07:00;17:37;2021-04-12 21:00:16
124245660;2021-04-12;141787;360;21;475;42;09:22;20:00;2021-04-12 21:00:17
124245660;2021-04-12;1000022921;225;15;330;31;12:11;20:00;2021-04-12 21:00:18
124245660;2021-04-12;1000022950;65;3;85;12;07:05;09:03;2021-04-12 21:00:18
124245660;2021-04-12;1000023220;190;9;305;24;08:00;14:58;2021-04-12 21:00:18
124245660;2021-04-12;1000023755;300;18;375;37;11:15;20:00;2021-04-12 21:00:19
124245660;2021-04-12;1000024314;195;11;305;45;08:30;15:28;2021-04-12 21:00:19
124245660;2021-04-12;1000031068;225;15;345;26;12:11;20:00;2021-04-12 21:00:20
124245660;2021-04-12;1000031246;210;14;345;25;12:11;20:00;2021-04-12 21:00:20
124245660;2021-04-12;1000031344;230;13;355;34;07:00;15:07;2021-04-12 21:00:21
124245660;2021-04-12;1000031382;240;14;355;31;11:52;20:00;2021-04-12 21:00:21
124245660;2021-04-12;1000031407;235;12;340;39;11:52;20:00;2021-04-12 21:00:22
124245660;2021-04-12;1000031571;245;13;360;41;07:00;15:07;2021-04-12 21:00:22
124245660;2021-04-12;1000031585;275;16;355;29;07:00;15:07;2021-04-12 21:00:23
124245660;2021-04-12;1000031691;255;13;360;40;07:00;15:07;2021-04-12 21:00:23
