istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-01-20;10272;210;14;330;22;12:00;20:00;2023-01-21 03:07
124245660;2023-01-20;10295;225;14;330;21;07:00;15:00;2023-01-21 03:07
124245660;2023-01-20;12505;225;14;315;20;07:00;15:00;2023-01-21 03:07
124245660;2023-01-20;12514;195;13;255;17;14:00;20:00;2023-01-21 03:07
124245660;2023-01-20;13314;240;16;300;22;07:00;13:45;2023-01-21 03:07
124245660;2023-01-20;13535;225;15;330;22;07:00;15:00;2023-01-21 03:07
124245660;2023-01-20;13562;240;16;330;22;07:00;15:30;2023-01-21 03:07
124245660;2023-01-20;14121;210;14;345;23;12:00;20:00;2023-01-21 03:07
124245660;2023-01-20;14677;255;17;405;27;07:00;13:30;2023-01-21 03:07
124245660;2023-01-20;14780;210;14;300;19;12:00;20:00;2023-01-21 03:07
124245660;2023-01-20;15201;195;13;285;19;07:00;15:00;2023-01-21 03:07
124245660;2023-01-20;15433;210;14;330;22;12:00;20:00;2023-01-21 03:07
124245660;2023-01-20;16741;255;17;340;23;13:35;20:00;2023-01-21 03:07
124245660;2023-01-20;16749;75;5;105;7;07:05;09:05;2023-01-21 03:07
124245660;2023-01-20;17061;225;15;330;22;11:30;20:00;2023-01-21 03:07
124245660;2023-01-20;17306;255;17;345;23;13:30;20:00;2023-01-21 03:07
124245660;2023-01-20;17334;255;17;325;22;13:35;20:00;2023-01-21 03:07
124245660;2023-01-20;18248;210;14;330;22;12:00;20:00;2023-01-21 03:07
124245660;2023-01-20;18518;210;14;330;22;12:00;20:00;2023-01-21 03:07
124245660;2023-01-20;19055;255;17;355;24;13:35;20:00;2023-01-21 03:07
124245660;2023-01-20;19495;210;14;330;22;07:00;15:00;2023-01-21 03:07
124245660;2023-01-20;19506;210;14;330;22;07:00;15:00;2023-01-21 03:07
124245660;2023-01-20;21264;270;18;330;24;07:00;14:00;2023-01-21 03:07
124245660;2023-01-20;21313;210;14;345;23;12:00;20:00;2023-01-21 03:07
124245660;2023-01-20;21701;60;4;75;5;07:00;08:50;2023-01-21 03:07
124245660;2023-01-20;22353;285;19;420;28;10:30;20:00;2023-01-21 03:07
124245660;2023-01-20;22472;240;16;360;24;08:00;16:00;2023-01-21 03:07
124245660;2023-01-20;22960;300;20;390;27;12:00;20:00;2023-01-21 03:07
124245660;2023-01-20;24483;270;18;370;25;07:05;14:15;2023-01-21 03:07
124245660;2023-01-20;24909;180;14;330;22;12:00;20:00;2023-01-21 03:07
124245660;2023-01-20;24980;240;16;325;22;07:05;13:15;2023-01-21 03:07
124245660;2023-01-20;24987;225;15;330;22;07:00;15:00;2023-01-21 03:07
124245660;2023-01-20;26136;120;8;180;12;09:00;12:00;2023-01-21 03:07
124245660;2023-01-20;28129;210;14;345;23;12:00;20:00;2023-01-21 03:07
124245660;2023-01-20;30345;210;12;315;21;08:00;14:30;2023-01-21 03:07
124245660;2023-01-20;31565;210;14;345;23;07:00;13:30;2023-01-21 03:07
124245660;2023-01-20;32790;270;18;390;26;07:00;15:30;2023-01-21 03:07
124245660;2023-01-20;33210;195;13;265;18;07:05;13:15;2023-01-21 03:07
124245660;2023-01-20;33645;210;14;300;20;07:00;15:00;2023-01-21 03:07
124245660;2023-01-20;33663;195;13;285;19;12:00;20:00;2023-01-21 03:07
124245660;2023-01-20;33744;225;15;330;22;12:00;20:00;2023-01-21 03:07
124245660;2023-01-20;33986;270;18;370;25;07:05;14:15;2023-01-21 03:07
124245660;2023-01-20;34142;225;15;315;21;07:00;15:30;2023-01-21 03:07
124245660;2023-01-20;34393;270;18;370;26;07:00;13:30;2023-01-21 03:07
124245660;2023-01-20;34876;225;15;360;24;13:30;20:00;2023-01-21 03:07
124245660;2023-01-20;35022;225;15;345;23;07:00;15:00;2023-01-21 03:07
124245660;2023-01-20;35226;210;14;315;21;12:00;20:00;2023-01-21 03:07
124245660;2023-01-20;8650;210;13;330;21;07:00;15:00;2023-01-21 03:07
124245660;2023-01-20;35209;210;14;345;23;12:00;20:00;2023-01-21 03:07
124245660;2023-01-20;34813;255;15;360;22;08:30;16:30;2023-01-21 03:07
124245660;2023-01-20;35382;210;14;300;20;12:00;20:00;2023-01-21 03:07
124245660;2023-01-20;34507;45;3;60;4;14:25;17:35;2023-01-21 03:07
124245660;2023-01-20;34440;210;14;330;22;12:00;20:00;2023-01-21 03:07
124245660;2023-01-20;119756;105;7;160;11;07:05;15:06;2023-01-21 03:07
