istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-09-09;10272;225;15;330;22;07:00;15:00;2024-09-10 03:07
124245660;2024-09-09;12505;240;16;360;24;12:00;20:00;2024-09-10 03:07
124245660;2024-09-09;12514;240;16;300;20;14:00;19:30;2024-09-10 03:07
124245660;2024-09-09;13314;255;17;360;26;13:15;20:00;2024-09-10 03:07
124245660;2024-09-09;13535;240;16;360;24;12:00;20:00;2024-09-10 03:07
124245660;2024-09-09;13953;255;17;375;25;13:30;20:00;2024-09-10 03:07
124245660;2024-09-09;14121;240;16;345;23;07:00;15:00;2024-09-10 03:07
124245660;2024-09-09;14780;180;12;300;20;12:00;20:00;2024-09-10 03:07
124245660;2024-09-09;15201;240;16;360;25;12:00;20:00;2024-09-10 03:07
124245660;2024-09-09;15433;240;16;345;23;07:00;15:00;2024-09-10 03:07
124245660;2024-09-09;16741;270;18;340;23;07:05;13:15;2024-09-10 03:07
124245660;2024-09-09;16749;75;5;105;7;15:15;17:15;2024-09-10 03:07
124245660;2024-09-09;17061;255;17;360;24;07:00;15:30;2024-09-10 03:07
124245660;2024-09-09;17306;240;16;345;23;07:00;15:00;2024-09-10 03:07
124245660;2024-09-09;17334;270;18;340;23;07:05;13:15;2024-09-10 03:07
124245660;2024-09-09;18248;195;13;285;19;07:00;15:00;2024-09-10 03:07
124245660;2024-09-09;18518;240;16;345;23;07:00;15:00;2024-09-10 03:07
124245660;2024-09-09;19495;240;16;360;24;12:00;20:00;2024-09-10 03:07
124245660;2024-09-09;19506;240;16;360;25;12:00;20:00;2024-09-10 03:07
124245660;2024-09-09;21264;270;18;390;26;07:00;17:00;2024-09-10 03:07
124245660;2024-09-09;21313;240;16;345;23;07:00;15:00;2024-09-10 03:07
124245660;2024-09-09;21701;60;4;75;5;07:00;08:50;2024-09-10 03:07
124245660;2024-09-09;22353;285;18;405;26;07:00;16:30;2024-09-10 03:07
124245660;2024-09-09;22472;240;16;360;24;12:00;20:00;2024-09-10 03:07
124245660;2024-09-09;22960;270;18;390;26;07:00;16:00;2024-09-10 03:07
124245660;2024-09-09;23034;255;17;325;22;07:05;13:15;2024-09-10 03:07
124245660;2024-09-09;24483;300;20;415;27;07:05;14:15;2024-09-10 03:07
124245660;2024-09-09;24909;240;16;360;24;12:00;20:00;2024-09-10 03:07
124245660;2024-09-09;24987;240;16;360;24;12:00;20:00;2024-09-10 03:07
124245660;2024-09-09;28129;240;16;360;24;07:00;15:00;2024-09-10 03:07
124245660;2024-09-09;32790;270;17;390;25;07:00;15:30;2024-09-10 03:07
124245660;2024-09-09;33210;240;16;340;23;07:05;13:15;2024-09-10 03:07
124245660;2024-09-09;33645;225;15;360;24;07:00;15:00;2024-09-10 03:07
124245660;2024-09-09;33663;240;16;360;24;07:00;15:00;2024-09-10 03:07
124245660;2024-09-09;33744;240;16;360;24;12:00;20:00;2024-09-10 03:07
124245660;2024-09-09;33986;270;18;405;27;12:30;20:00;2024-09-10 03:07
124245660;2024-09-09;33992;240;16;345;23;12:00;20:00;2024-09-10 03:07
124245660;2024-09-09;34142;225;15;360;24;11:30;20:00;2024-09-10 03:07
124245660;2024-09-09;34393;270;17;405;28;13:30;20:00;2024-09-10 03:07
124245660;2024-09-09;35030;225;15;330;22;07:00;19:00;2024-09-10 03:07
124245660;2024-09-09;35688;150;10;240;16;07:00;15:00;2024-09-10 03:07
124245660;2024-09-09;35209;240;16;360;23;07:00;15:00;2024-09-10 03:07
124245660;2024-09-09;34813;240;16;360;24;08:30;16:30;2024-09-10 03:07
124245660;2024-09-09;35382;240;16;345;23;07:00;15:00;2024-09-10 03:07
124245660;2024-09-09;34951;240;16;360;24;12:00;20:00;2024-09-10 03:07
124245660;2024-09-09;34440;240;16;345;23;07:00;15:00;2024-09-10 03:07
124245660;2024-09-09;36220;240;16;345;23;07:00;15:00;2024-09-10 03:07
124245660;2024-09-09;34819;240;16;360;24;12:00;20:00;2024-09-10 03:07
124245660;2024-09-09;16315;210;14;265;18;12:00;20:00;2024-09-10 03:07
124245660;2024-09-09;35468;150;8;325;13;12:00;20:00;2024-09-10 03:07
