istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-04-09;10272;180;12;290;23;07:00;15:00;2025-04-10 03:07
124245660;2025-04-09;10295;165;11;305;24;12:00;20:00;2025-04-10 03:07
124245660;2025-04-09;12495;165;11;315;26;12:00;20:00;2025-04-10 03:07
124245660;2025-04-09;12505;165;11;325;25;12:00;20:00;2025-04-10 03:07
124245660;2025-04-09;12514;208;11;263;15;14:00;19:30;2025-04-10 03:07
124245660;2025-04-09;13314;165;9;335;27;12:00;20:00;2025-04-10 03:07
124245660;2025-04-09;13535;165;11;305;24;12:00;20:00;2025-04-10 03:07
124245660;2025-04-09;13562;240;16;330;22;11:30;20:00;2025-04-10 03:07
124245660;2025-04-09;13953;180;12;370;30;12:00;20:00;2025-04-10 03:07
124245660;2025-04-09;14121;180;12;320;25;07:00;15:00;2025-04-10 03:07
124245660;2025-04-09;14677;180;12;340;27;12:00;20:00;2025-04-10 03:07
124245660;2025-04-09;14780;195;13;300;20;12:00;20:00;2025-04-10 03:07
124245660;2025-04-09;15201;165;11;335;27;12:00;20:00;2025-04-10 03:07
124245660;2025-04-09;15433;165;11;305;24;07:00;15:00;2025-04-10 03:07
124245660;2025-04-09;16315;232;13;295;17;07:00;13:30;2025-04-10 03:07
124245660;2025-04-09;16749;55;3;90;7;15:15;18:00;2025-04-10 03:07
124245660;2025-04-09;17061;180;12;320;27;07:00;15:30;2025-04-10 03:07
124245660;2025-04-09;17306;180;12;295;22;07:00;15:00;2025-04-10 03:07
124245660;2025-04-09;17334;220;12;276;16;13:35;20:00;2025-04-10 03:07
124245660;2025-04-09;18248;150;10;290;24;07:00;13:10;2025-04-10 03:07
124245660;2025-04-09;18518;180;12;330;27;07:00;15:00;2025-04-10 03:07
124245660;2025-04-09;19495;165;11;315;25;12:00;20:00;2025-04-10 03:07
124245660;2025-04-09;19506;165;11;295;23;12:00;20:00;2025-04-10 03:07
124245660;2025-04-09;21264;180;12;320;25;07:00;16:15;2025-04-10 03:07
124245660;2025-04-09;21313;180;12;270;21;07:00;15:00;2025-04-10 03:07
124245660;2025-04-09;21701;60;4;90;6;07:00;08:50;2025-04-10 03:07
124245660;2025-04-09;22353;180;12;330;26;07:00;16:15;2025-04-10 03:07
124245660;2025-04-09;22960;180;12;320;25;07:00;16:30;2025-04-10 03:07
124245660;2025-04-09;23034;292;19;354;24;13:35;20:00;2025-04-10 03:07
124245660;2025-04-09;24909;180;12;285;22;07:00;15:00;2025-04-10 03:07
124245660;2025-04-09;24980;292;16;355;21;07:05;13:15;2025-04-10 03:07
124245660;2025-04-09;24987;180;12;350;28;12:00;20:00;2025-04-10 03:07
124245660;2025-04-09;26535;292;16;354;21;11:54;20:00;2025-04-10 03:07
124245660;2025-04-09;28129;165;11;265;21;07:00;15:00;2025-04-10 03:07
124245660;2025-04-09;30345;150;10;320;26;08:00;16:00;2025-04-10 03:07
124245660;2025-04-09;32790;180;12;330;28;07:00;16:00;2025-04-10 03:07
124245660;2025-04-09;33210;272;15;335;20;07:05;13:15;2025-04-10 03:07
124245660;2025-04-09;33645;180;12;320;25;07:00;15:00;2025-04-10 03:07
124245660;2025-04-09;33663;180;12;330;26;07:00;15:00;2025-04-10 03:07
124245660;2025-04-09;33744;165;11;335;27;12:00;20:00;2025-04-10 03:07
124245660;2025-04-09;33986;328;18;417;24;07:05;14:15;2025-04-10 03:07
124245660;2025-04-09;33992;115;7;225;14;12:00;20:00;2025-04-10 03:07
124245660;2025-04-09;34129;88;5;134;10;16:12;20:00;2025-04-10 03:07
124245660;2025-04-09;34393;150;10;320;25;10:45;20:00;2025-04-10 03:07
124245660;2025-04-09;34813;135;9;275;22;08:30;16:30;2025-04-10 03:07
124245660;2025-04-09;34819;180;12;330;26;07:00;15:00;2025-04-10 03:07
124245660;2025-04-09;34951;165;11;305;24;12:00;20:00;2025-04-10 03:07
124245660;2025-04-09;35022;165;11;315;25;12:00;20:00;2025-04-10 03:07
124245660;2025-04-09;35209;180;12;330;29;07:00;15:00;2025-04-10 03:07
124245660;2025-04-09;35468;232;13;295;18;07:05;15:00;2025-04-10 03:07
124245660;2025-04-09;35688;165;11;325;26;12:00;20:00;2025-04-10 03:07
124245660;2025-04-09;36220;180;12;300;23;07:00;15:00;2025-04-10 03:07
124245660;2025-04-09;36907;240;12;360;19;12:00;20:00;2025-04-10 03:07
124245660;2025-04-09;8650;150;10;300;25;13:00;20:00;2025-04-10 03:07
