istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-09-30;10272;240;16;360;24;12:00;20:00;2024-10-01 03:07
124245660;2024-09-30;10295;225;15;330;22;07:00;15:00;2024-10-01 03:07
124245660;2024-09-30;12495;225;15;345;23;07:00;15:00;2024-10-01 03:07
124245660;2024-09-30;12505;240;16;360;24;07:00;15:00;2024-10-01 03:07
124245660;2024-09-30;12514;240;16;300;20;14:00;19:30;2024-10-01 03:07
124245660;2024-09-30;13314;255;17;360;26;07:00;13:45;2024-10-01 03:07
124245660;2024-09-30;13535;225;15;315;21;07:00;15:00;2024-10-01 03:07
124245660;2024-09-30;13562;180;12;255;17;07:00;15:30;2024-10-01 03:07
124245660;2024-09-30;13953;255;17;390;26;07:00;13:30;2024-10-01 03:07
124245660;2024-09-30;14121;240;16;360;24;12:00;20:00;2024-10-01 03:07
124245660;2024-09-30;14677;255;17;390;26;07:00;13:30;2024-10-01 03:07
124245660;2024-09-30;14780;195;13;300;20;07:00;15:00;2024-10-01 03:07
124245660;2024-09-30;15201;240;16;360;24;07:00;15:00;2024-10-01 03:07
124245660;2024-09-30;16749;75;5;105;7;15:15;17:15;2024-10-01 03:07
124245660;2024-09-30;17334;255;17;355;24;13:35;20:00;2024-10-01 03:07
124245660;2024-09-30;18248;195;13;285;19;12:00;20:00;2024-10-01 03:07
124245660;2024-09-30;19495;240;16;360;23;07:00;15:00;2024-10-01 03:07
124245660;2024-09-30;19506;225;15;345;23;07:00;15:00;2024-10-01 03:07
124245660;2024-09-30;21264;315;21;435;29;10:00;20:00;2024-10-01 03:07
124245660;2024-09-30;21701;60;3;90;5;16:10;18:00;2024-10-01 03:07
124245660;2024-09-30;22353;285;19;405;27;10:30;20:00;2024-10-01 03:07
124245660;2024-09-30;22472;240;16;330;23;07:00;15:00;2024-10-01 03:07
124245660;2024-09-30;22960;300;20;420;28;10:30;20:00;2024-10-01 03:07
124245660;2024-09-30;23034;255;16;355;23;13:35;20:00;2024-10-01 03:07
124245660;2024-09-30;24483;300;19;415;27;07:05;14:15;2024-10-01 03:07
124245660;2024-09-30;24909;240;16;360;24;12:00;20:00;2024-10-01 03:07
124245660;2024-09-30;24980;270;18;340;23;07:05;13:15;2024-10-01 03:07
124245660;2024-09-30;24987;240;16;360;24;07:00;15:00;2024-10-01 03:07
124245660;2024-09-30;26136;120;8;180;12;15:00;18:00;2024-10-01 03:07
124245660;2024-09-30;26535;255;17;355;24;13:35;20:00;2024-10-01 03:07
124245660;2024-09-30;28129;240;16;360;24;12:00;20:00;2024-10-01 03:07
124245660;2024-09-30;30345;240;16;360;24;08:00;14:30;2024-10-01 03:07
124245660;2024-09-30;32790;270;18;390;26;07:00;15:30;2024-10-01 03:07
124245660;2024-09-30;33210;240;16;325;22;07:05;13:15;2024-10-01 03:07
124245660;2024-09-30;33645;240;16;360;23;12:00;20:00;2024-10-01 03:07
124245660;2024-09-30;33744;240;16;360;24;12:00;20:00;2024-10-01 03:07
124245660;2024-09-30;33986;300;20;400;26;07:05;14:15;2024-10-01 03:07
124245660;2024-09-30;33992;240;16;360;24;07:00;15:00;2024-10-01 03:07
124245660;2024-09-30;34393;270;18;405;29;13:30;20:00;2024-10-01 03:07
124245660;2024-09-30;35022;240;16;360;24;07:00;15:00;2024-10-01 03:07
124245660;2024-09-30;35030;240;15;345;22;07:00;19:00;2024-10-01 03:07
124245660;2024-09-30;8650;240;16;330;22;07:00;15:00;2024-10-01 03:07
124245660;2024-09-30;35688;240;16;360;24;07:00;15:00;2024-10-01 03:07
124245660;2024-09-30;35209;240;16;360;24;12:00;20:00;2024-10-01 03:07
124245660;2024-09-30;34813;240;16;360;24;08:30;16:30;2024-10-01 03:07
124245660;2024-09-30;34951;240;16;330;22;07:00;15:00;2024-10-01 03:07
124245660;2024-09-30;34507;45;3;60;4;15:35;17:30;2024-10-01 03:07
124245660;2024-09-30;36220;240;16;345;23;12:00;20:00;2024-10-01 03:07
124245660;2024-09-30;36907;220;11;330;17;07:00;15:00;2024-10-01 03:07
124245660;2024-09-30;34819;240;16;360;24;12:00;20:00;2024-10-01 03:07
124245660;2024-09-30;16315;240;16;340;22;07:05;12:30;2024-10-01 03:07
124245660;2024-09-30;35468;270;18;340;23;07:05;15:00;2024-10-01 03:07
