istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-01-24;10272;240;16;360;24;12:00;20:00;2023-01-25 03:07
124245660;2023-01-24;10295;240;16;330;21;07:00;15:00;2023-01-25 03:07
124245660;2023-01-24;12495;240;16;330;22;07:00;15:00;2023-01-25 03:07
124245660;2023-01-24;12505;225;15;330;22;07:00;15:00;2023-01-25 03:07
124245660;2023-01-24;12514;195;13;240;16;14:00;20:00;2023-01-25 03:07
124245660;2023-01-24;13314;255;17;360;26;07:00;13:45;2023-01-25 03:07
124245660;2023-01-24;13535;240;16;360;24;07:00;15:00;2023-01-25 03:07
124245660;2023-01-24;13562;240;16;345;23;07:00;15:30;2023-01-25 03:07
124245660;2023-01-24;13953;270;16;375;23;13:30;20:00;2023-01-25 03:07
124245660;2023-01-24;14121;240;16;360;24;12:00;20:00;2023-01-25 03:07
124245660;2023-01-24;14677;300;20;420;28;07:00;13:30;2023-01-25 03:07
124245660;2023-01-24;14780;240;16;360;24;12:00;20:00;2023-01-25 03:07
124245660;2023-01-24;15201;240;16;345;22;07:00;15:00;2023-01-25 03:07
124245660;2023-01-24;15433;240;16;360;24;12:00;20:00;2023-01-25 03:07
124245660;2023-01-24;16741;285;19;340;23;13:35;20:00;2023-01-25 03:07
124245660;2023-01-24;16749;60;4;90;6;07:05;09:05;2023-01-25 03:07
124245660;2023-01-24;17061;255;16;360;23;11:30;20:00;2023-01-25 03:07
124245660;2023-01-24;17306;285;19;405;27;13:30;20:00;2023-01-25 03:07
124245660;2023-01-24;17334;240;16;280;19;13:35;20:00;2023-01-25 03:07
124245660;2023-01-24;18248;240;16;345;24;12:00;20:00;2023-01-25 03:07
124245660;2023-01-24;18518;240;16;345;23;12:00;20:00;2023-01-25 03:07
124245660;2023-01-24;19055;255;17;325;22;13:35;20:00;2023-01-25 03:07
124245660;2023-01-24;19506;240;16;330;22;07:00;15:00;2023-01-25 03:07
124245660;2023-01-24;21264;330;22;435;31;11:30;20:00;2023-01-25 03:07
124245660;2023-01-24;21313;240;16;345;24;12:00;20:00;2023-01-25 03:07
124245660;2023-01-24;21701;60;4;75;5;07:00;08:50;2023-01-25 03:07
124245660;2023-01-24;22353;300;20;420;28;10:30;20:00;2023-01-25 03:07
124245660;2023-01-24;22472;225;15;330;22;11:30;19:00;2023-01-25 03:07
124245660;2023-01-24;22960;300;20;420;30;12:00;20:00;2023-01-25 03:07
124245660;2023-01-24;23034;240;16;310;21;07:05;13:15;2023-01-25 03:07
124245660;2023-01-24;24483;270;18;405;27;12:45;20:00;2023-01-25 03:07
124245660;2023-01-24;24909;240;16;360;24;12:00;20:00;2023-01-25 03:07
124245660;2023-01-24;24980;225;15;310;21;07:05;13:15;2023-01-25 03:07
124245660;2023-01-24;24987;240;16;345;23;07:00;15:00;2023-01-25 03:07
124245660;2023-01-24;26136;105;7;150;10;09:00;12:00;2023-01-25 03:07
124245660;2023-01-24;26535;210;14;325;22;07:05;13:15;2023-01-25 03:07
124245660;2023-01-24;28129;240;16;360;24;12:00;20:00;2023-01-25 03:07
124245660;2023-01-24;30345;210;14;360;24;08:00;14:30;2023-01-25 03:07
124245660;2023-01-24;31565;240;16;360;24;07:00;13:30;2023-01-25 03:07
124245660;2023-01-24;32790;270;18;390;26;11:30;20:00;2023-01-25 03:07
124245660;2023-01-24;33210;240;16;310;20;13:35;20:00;2023-01-25 03:07
124245660;2023-01-24;33645;240;16;360;24;07:00;15:00;2023-01-25 03:07
124245660;2023-01-24;33663;240;16;330;22;12:00;20:00;2023-01-25 03:07
124245660;2023-01-24;33744;240;16;360;24;07:00;15:00;2023-01-25 03:07
124245660;2023-01-24;33986;270;18;385;26;07:05;14:15;2023-01-25 03:07
124245660;2023-01-24;33992;240;16;330;21;07:00;15:00;2023-01-25 03:07
124245660;2023-01-24;34142;240;16;315;21;07:00;15:30;2023-01-25 03:07
124245660;2023-01-24;34393;285;19;385;27;07:00;13:30;2023-01-25 03:07
124245660;2023-01-24;34876;240;16;360;24;13:30;20:00;2023-01-25 03:07
124245660;2023-01-24;35022;240;16;330;22;07:00;15:00;2023-01-25 03:07
124245660;2023-01-24;35226;240;16;315;21;12:00;20:00;2023-01-25 03:07
124245660;2023-01-24;8650;240;16;300;20;07:00;15:00;2023-01-25 03:07
124245660;2023-01-24;35209;240;16;345;23;12:00;20:00;2023-01-25 03:07
124245660;2023-01-24;34813;240;16;285;19;12:00;20:00;2023-01-25 03:07
124245660;2023-01-24;35382;240;16;330;22;12:00;20:00;2023-01-25 03:07
124245660;2023-01-24;34440;240;16;360;24;12:00;20:00;2023-01-25 03:07
124245660;2023-01-24;36907;240;8;315;12;12:00;20:00;2023-01-25 03:07
124245660;2023-01-24;119756;15;1;25;2;07:05;15:06;2023-01-25 03:07
