istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-07-30;141162;435;26;450;33;10:00;20:00;2020-07-30 21:00:16
124245660;2020-07-30;141182;335;23;350;28;07:00;14:55;2020-07-30 21:00:17
124245660;2020-07-30;141186;375;24;390;27;11:15;20:00;2020-07-30 21:00:17
124245660;2020-07-30;141192;390;20;420;22;10:37;20:00;2020-07-30 21:00:17
124245660;2020-07-30;141197;345;20;360;31;07:00;15:07;2020-07-30 21:00:18
124245660;2020-07-30;141201;135;9;135;21;07:05;09:53;2020-07-30 21:00:18
124245660;2020-07-30;141203;315;14;360;22;11:52;20:00;2020-07-30 21:00:18
124245660;2020-07-30;141211;375;25;390;58;07:00;15:45;2020-07-30 21:00:19
124245660;2020-07-30;141214;335;20;350;23;11:52;20:00;2020-07-30 21:00:20
124245660;2020-07-30;141328;365;21;380;34;07:00;15:38;2020-07-30 21:00:21
124245660;2020-07-30;141331;405;22;415;23;10:38;19:55;2020-07-30 21:00:21
124245660;2020-07-30;141339;395;20;395;25;07:05;16:21;2020-07-30 21:00:22
124245660;2020-07-30;141344;360;22;375;23;07:00;15:26;2020-07-30 21:00:22
124245660;2020-07-30;141350;15;0;15;0;07:30;07:48;2020-07-30 21:00:23
124245660;2020-07-30;141388;390;22;420;29;10:37;20:00;2020-07-30 21:00:23
124245660;2020-07-30;141395;375;26;390;27;11:15;20:00;2020-07-30 21:00:24
124245660;2020-07-30;141416;335;19;360;26;11:52;20:00;2020-07-30 21:00:25
124245660;2020-07-30;141418;345;20;360;26;07:00;15:07;2020-07-30 21:00:26
124245660;2020-07-30;141458;355;21;370;30;07:00;15:26;2020-07-30 21:00:27
124245660;2020-07-30;141459;395;21;395;23;07:05;16:21;2020-07-30 21:00:27
124245660;2020-07-30;141462;340;18;360;22;11:52;20:00;2020-07-30 21:00:27
124245660;2020-07-30;141656;345;20;360;25;11:52;20:00;2020-07-30 21:00:28
124245660;2020-07-30;141665;420;24;445;41;10:00;20:00;2020-07-30 21:00:28
124245660;2020-07-30;141677;430;26;445;45;10:01;19:55;2020-07-30 21:00:28
124245660;2020-07-30;141777;370;22;385;31;11:16;19:55;2020-07-30 21:00:29
124245660;2020-07-30;141784;475;34;490;48;07:00;17:50;2020-07-30 21:00:29
124245660;2020-07-30;141787;465;32;480;42;09:22;20:00;2020-07-30 21:00:29
124245660;2020-07-30;141840;365;19;375;19;07:05;15:43;2020-07-30 21:00:30
124245660;2020-07-30;1000022278;345;24;360;33;07:00;15:07;2020-07-30 21:00:30
124245660;2020-07-30;1000022950;95;4;95;9;07:05;09:03;2020-07-30 21:00:31
124245660;2020-07-30;1000023220;345;17;360;21;08:00;16:07;2020-07-30 21:00:31
124245660;2020-07-30;1000023421;335;16;350;29;07:00;14:55;2020-07-30 21:00:31
124245660;2020-07-30;1000024314;285;17;300;24;08:30;15:22;2020-07-30 21:00:32
124245660;2020-07-30;1000024463;375;23;390;41;10:15;19:00;2020-07-30 21:00:32
124245660;2020-07-30;1000031246;375;21;395;24;07:05;16:21;2020-07-30 21:00:33
124245660;2020-07-30;1000031407;345;19;360;33;11:52;20:00;2020-07-30 21:00:33
124245660;2020-07-30;1000031432;345;24;360;40;07:00;15:07;2020-07-30 21:00:34
