istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-02-13;10272;225;15;345;23;07:00;15:00;2023-02-14 03:07
124245660;2023-02-13;10295;210;14;300;20;13:00;20:00;2023-02-14 03:07
124245660;2023-02-13;12495;240;16;345;23;12:00;20:00;2023-02-14 03:07
124245660;2023-02-13;12505;240;16;360;24;12:00;20:00;2023-02-14 03:07
124245660;2023-02-13;12514;195;13;270;18;14:00;20:00;2023-02-14 03:07
124245660;2023-02-13;13314;255;17;360;26;13:15;20:00;2023-02-14 03:07
124245660;2023-02-13;13535;240;16;360;24;12:00;20:00;2023-02-14 03:07
124245660;2023-02-13;13562;270;18;360;24;11:30;20:00;2023-02-14 03:07
124245660;2023-02-13;13953;255;17;375;25;07:00;13:30;2023-02-14 03:07
124245660;2023-02-13;14121;240;16;360;24;07:00;15:00;2023-02-14 03:07
124245660;2023-02-13;14677;285;19;420;27;13:30;20:00;2023-02-14 03:07
124245660;2023-02-13;14780;240;16;345;23;07:00;15:00;2023-02-14 03:07
124245660;2023-02-13;15201;240;16;360;24;12:00;20:00;2023-02-14 03:07
124245660;2023-02-13;15433;225;15;330;22;07:00;15:00;2023-02-14 03:07
124245660;2023-02-13;16741;240;16;310;20;13:35;20:00;2023-02-14 03:07
124245660;2023-02-13;16749;75;5;105;7;15:15;17:15;2023-02-14 03:07
124245660;2023-02-13;17061;255;17;345;23;07:00;15:30;2023-02-14 03:07
124245660;2023-02-13;17306;255;17;360;24;07:00;15:00;2023-02-14 03:07
124245660;2023-02-13;18248;240;16;330;22;07:00;15:00;2023-02-14 03:07
124245660;2023-02-13;18518;240;16;330;22;07:00;15:00;2023-02-14 03:07
124245660;2023-02-13;19055;270;18;340;24;13:35;20:00;2023-02-14 03:07
124245660;2023-02-13;19495;225;15;345;23;12:00;20:00;2023-02-14 03:07
124245660;2023-02-13;19506;240;16;360;23;12:00;20:00;2023-02-14 03:07
124245660;2023-02-13;21264;270;18;375;27;07:00;14:00;2023-02-14 03:07
124245660;2023-02-13;21313;240;16;360;24;07:00;15:00;2023-02-14 03:07
124245660;2023-02-13;22353;285;19;420;28;07:00;16:30;2023-02-14 03:07
124245660;2023-02-13;22472;240;16;360;24;08:00;16:00;2023-02-14 03:07
124245660;2023-02-13;23034;240;16;325;22;07:05;13:15;2023-02-14 03:07
124245660;2023-02-13;24483;285;19;400;27;07:05;14:15;2023-02-14 03:07
124245660;2023-02-13;24909;240;16;360;24;07:00;15:00;2023-02-14 03:07
124245660;2023-02-13;24980;240;16;280;19;07:05;13:15;2023-02-14 03:07
124245660;2023-02-13;24987;240;16;360;24;12:00;20:00;2023-02-14 03:07
124245660;2023-02-13;26136;120;8;180;12;15:00;18:00;2023-02-14 03:07
124245660;2023-02-13;26535;315;21;385;26;13:35;20:00;2023-02-14 03:07
124245660;2023-02-13;28129;240;16;330;22;07:00;15:00;2023-02-14 03:07
124245660;2023-02-13;31565;240;16;360;24;11:30;18:00;2023-02-14 03:07
124245660;2023-02-13;32790;270;18;390;26;07:00;15:30;2023-02-14 03:07
124245660;2023-02-13;33663;240;16;315;21;07:00;15:00;2023-02-14 03:07
124245660;2023-02-13;33744;240;16;360;24;12:00;20:00;2023-02-14 03:07
124245660;2023-02-13;33986;285;19;400;27;07:05;14:15;2023-02-14 03:07
124245660;2023-02-13;33992;225;15;330;22;12:00;20:00;2023-02-14 03:07
124245660;2023-02-13;34142;240;16;360;24;11:30;20:00;2023-02-14 03:07
124245660;2023-02-13;34876;240;16;345;23;07:00;13:30;2023-02-14 03:07
124245660;2023-02-13;35022;240;16;360;24;12:00;20:00;2023-02-14 03:07
124245660;2023-02-13;35226;240;16;345;23;07:00;15:00;2023-02-14 03:07
124245660;2023-02-13;8650;240;16;360;24;13:00;20:00;2023-02-14 03:07
124245660;2023-02-13;35209;240;16;360;24;07:00;15:00;2023-02-14 03:07
124245660;2023-02-13;34813;240;16;330;22;08:30;16:30;2023-02-14 03:07
124245660;2023-02-13;35382;225;15;300;20;07:00;15:00;2023-02-14 03:07
124245660;2023-02-13;34507;120;8;145;10;15:05;18:00;2023-02-14 03:07
124245660;2023-02-13;34440;210;14;330;22;07:00;15:00;2023-02-14 03:07
124245660;2023-02-13;36907;240;8;285;11;07:00;13:30;2023-02-14 03:07
124245660;2023-02-13;119756;120;7;160;10;07:05;15:06;2023-02-14 03:07
