istaigos_kodas;gydytojo_ID;iraso_sukurimo_data;apylinkes_tipas;etatinis_darbo_kruvis
124245660;10272;2026-01-04 03:06;4;1.000
124245660;10295;2026-01-04 03:06;4;1.000
124245660;119686;2026-01-04 03:06;1;1.000
124245660;12495;2026-01-04 03:06;4;1.000
124245660;12505;2026-01-04 03:06;4;1.000
124245660;12514;2026-01-04 03:06;1;0.750
124245660;13314;2026-01-04 03:06;4;1.000
124245660;13535;2026-01-04 03:06;4;1.000
124245660;13562;2026-01-04 03:06;4;0.900
124245660;13953;2026-01-04 03:06;4;1.100
124245660;14121;2026-01-04 03:06;4;1.000
124245660;14677;2026-01-04 03:06;4;1.100
124245660;14780;2026-01-04 03:06;4;0.900
124245660;15201;2026-01-04 03:06;4;1.000
124245660;15433;2026-01-04 03:06;4;1.000
124245660;16315;2026-01-04 03:06;1;1.000
124245660;16741;2026-01-04 03:06;1;1.000
124245660;16749;2026-01-04 03:06;4;0.400
124245660;17061;2026-01-04 03:06;4;1.050
124245660;17306;2026-01-04 03:06;4;1.100
124245660;17334;2026-01-04 03:06;1;1.000
124245660;18248;2026-01-04 03:06;4;0.750
124245660;18518;2026-01-04 03:06;4;1.050
124245660;19495;2026-01-04 03:06;4;1.000
124245660;19506;2026-01-04 03:06;4;1.000
124245660;21264;2026-01-04 03:06;4;1.150
124245660;21313;2026-01-04 03:06;4;1.000
124245660;21701;2026-01-04 03:06;4;0.250
124245660;22353;2026-01-04 03:06;4;1.150
124245660;22960;2026-01-04 03:06;4;1.200
124245660;23034;2026-01-04 03:06;1;1.000
124245660;24452;2026-01-04 03:06;1;0.500
124245660;24483;2026-01-04 03:06;1;1.200
124245660;24909;2026-01-04 03:06;4;1.000
124245660;24980;2026-01-04 03:06;1;1.000
124245660;24987;2026-01-04 03:06;4;1.000
124245660;26535;2026-01-04 03:06;1;1.150
124245660;28129;2026-01-04 03:06;4;1.000
124245660;30345;2026-01-04 03:06;4;1.050
124245660;32790;2026-01-04 03:06;4;1.100
124245660;33663;2026-01-04 03:06;4;1.000
124245660;33744;2026-01-04 03:06;4;1.000
124245660;33986;2026-01-04 03:06;1;1.200
124245660;34129;2026-01-04 03:06;1;1.000
124245660;34142;2026-01-04 03:06;4;1.050
124245660;34393;2026-01-04 03:06;4;1.150
124245660;34507;2026-01-04 03:06;1;0.250
124245660;34813;2026-01-04 03:06;4;1.000
124245660;34951;2026-01-04 03:06;4;1.000
124245660;35022;2026-01-04 03:06;4;1.000
124245660;35209;2026-01-04 03:06;4;1.050
124245660;35468;2026-01-04 03:06;NULL;1.000
124245660;35688;2026-01-04 03:06;4;1.000
124245660;36220;2026-01-04 03:06;4;1.000
124245660;36682;2026-01-04 03:06;4;1.000
124245660;36741;2026-01-04 03:06;4;1.000
124245660;36758;2026-01-04 03:06;4;1.000
124245660;36907;2026-01-04 03:06;3;1.000
124245660;8650;2026-01-04 03:06;4;0.850
