istaigos_kodas;gydytojo_ID;iraso_sukurimo_data;apylinkes_tipas;etatinis_darbo_kruvis
124245660;10272;2024-01-03 03:06;4;1.000
124245660;10295;2024-01-03 03:06;4;1.000
124245660;119756;2024-01-03 03:06;1;1.000
124245660;12495;2024-01-03 03:06;4;1.000
124245660;12505;2024-01-03 03:06;4;1.000
124245660;12514;2024-01-03 03:06;1;0.750
124245660;13314;2024-01-03 03:06;4;1.000
124245660;13535;2024-01-03 03:06;4;1.000
124245660;13562;2024-01-03 03:06;4;1.000
124245660;13953;2024-01-03 03:06;4;1.100
124245660;14121;2024-01-03 03:06;4;1.000
124245660;14677;2024-01-03 03:06;4;1.200
124245660;14780;2024-01-03 03:06;4;1.000
124245660;15201;2024-01-03 03:06;4;1.000
124245660;15433;2024-01-03 03:06;4;1.000
124245660;16315;2024-01-03 03:06;1;1.000
124245660;16741;2024-01-03 03:06;1;1.000
124245660;16749;2024-01-03 03:06;4;0.400
124245660;17061;2024-01-03 03:06;4;1.000
124245660;17306;2024-01-03 03:06;4;1.100
124245660;17334;2024-01-03 03:06;1;1.000
124245660;18248;2024-01-03 03:06;4;1.000
124245660;18518;2024-01-03 03:06;4;1.000
124245660;19495;2024-01-03 03:06;4;1.000
124245660;19506;2024-01-03 03:06;4;1.000
124245660;21264;2024-01-03 03:06;4;1.250
124245660;21313;2024-01-03 03:06;4;1.000
124245660;21701;2024-01-03 03:06;4;0.250
124245660;22353;2024-01-03 03:06;4;1.250
124245660;22472;2024-01-03 03:06;4;1.000
124245660;22960;2024-01-03 03:06;4;1.200
124245660;23034;2024-01-03 03:06;1;1.000
124245660;24483;2024-01-03 03:06;1;1.200
124245660;24909;2024-01-03 03:06;4;1.000
124245660;24980;2024-01-03 03:06;1;1.000
124245660;24987;2024-01-03 03:06;4;1.000
124245660;26136;2024-01-03 03:06;4;0.500
124245660;26535;2024-01-03 03:06;1;1.150
124245660;28129;2024-01-03 03:06;4;1.000
124245660;30345;2024-01-03 03:06;4;1.150
124245660;31565;2024-01-03 03:06;4;1.000
124245660;32790;2024-01-03 03:06;4;1.100
124245660;33210;2024-01-03 03:06;1;1.000
124245660;33645;2024-01-03 03:06;4;1.000
124245660;33663;2024-01-03 03:06;4;1.000
124245660;33744;2024-01-03 03:06;4;1.000
124245660;33986;2024-01-03 03:06;1;1.200
124245660;33992;2024-01-03 03:06;4;1.000
124245660;34142;2024-01-03 03:06;4;1.050
124245660;34393;2024-01-03 03:06;4;1.200
124245660;34440;2024-01-03 03:06;3;1.000
124245660;34507;2024-01-03 03:06;1;0.500
124245660;34813;2024-01-03 03:06;3;1.000
124245660;34819;2024-01-03 03:06;4;1.000
124245660;34951;2024-01-03 03:06;4;0.750
124245660;35022;2024-01-03 03:06;4;1.000
124245660;35030;2024-01-03 03:06;3;1.000
124245660;35209;2024-01-03 03:06;4;1.050
124245660;35226;2024-01-03 03:06;4;1.000
124245660;35382;2024-01-03 03:06;4;1.000
124245660;35688;2024-01-03 03:06;4;1.000
124245660;36907;2024-01-03 03:06;3;1.000
124245660;8650;2024-01-03 03:06;4;1.000
