istaigos_kodas;gydytojo_ID;iraso_sukurimo_data;apylinkes_tipas;etatinis_darbo_kruvis
124245660;141162;2022-01-10 03:00:01;3;1.3
124245660;141171;2022-01-10 03:00:03;4;1
124245660;141182;2022-01-10 03:00:03;4;1
124245660;141186;2022-01-10 03:00:03;4;1
124245660;141192;2022-01-10 03:00:03;1;1
124245660;141197;2022-01-10 03:00:03;4;1
124245660;141201;2022-01-10 03:00:03;4;0.4
124245660;141203;2022-01-10 03:00:03;4;1
124245660;141205;2022-01-10 03:00:03;4;1.05
124245660;141206;2022-01-10 03:00:03;1;1
124245660;141211;2022-01-10 03:00:04;4;1.1
124245660;141214;2022-01-10 03:00:04;4;1
124245660;141275;2022-01-10 03:00:04;4;1
124245660;141279;2022-01-10 03:00:04;4;1.1
124245660;141288;2022-01-10 03:00:04;4;1.05
124245660;141328;2022-01-10 03:00:04;4;1.1
124245660;141344;2022-01-10 03:00:04;4;1
124245660;141350;2022-01-10 03:00:04;4;1
124245660;141388;2022-01-10 03:00:04;1;1
124245660;141395;2022-01-10 03:00:05;4;1.1
124245660;141396;2022-01-10 03:00:05;4;1
124245660;141402;2022-01-10 03:00:05;1;0.8
124245660;141412;2022-01-10 03:00:05;4;1.2
124245660;141413;2022-01-10 03:00:05;4;1
124245660;141416;2022-01-10 03:00:05;4;1
124245660;141430;2022-01-10 03:00:05;1;1
124245660;141458;2022-01-10 03:00:05;4;1.05
124245660;141462;2022-01-10 03:00:05;1;1
124245660;141656;2022-01-10 03:00:05;4;1
124245660;141665;2022-01-10 03:00:06;4;1.3
124245660;141677;2022-01-10 03:00:06;4;1.3
124245660;141729;2022-01-10 03:00:06;4;1
124245660;141777;2022-01-10 03:00:06;4;1.1
124245660;141784;2022-01-10 03:00:06;4;1.5
124245660;141787;2022-01-10 03:00:06;4;1.25
124245660;1000022524;2022-01-10 03:00:06;4;1.1
124245660;1000022921;2022-01-10 03:00:06;1;1
124245660;1000022950;2022-01-10 03:00:06;4;0.25
124245660;1000023220;2022-01-10 03:00:06;4;0.8
124245660;1000023755;2022-01-10 03:00:07;1;1.15
124245660;1000023984;2022-01-10 03:00:07;1;1
124245660;1000024299;2022-01-10 03:00:07;4;1.15
124245660;1000024314;2022-01-10 03:00:07;4;0.8
124245660;1000031068;2022-01-10 03:00:07;1;1
124245660;1000031246;2022-01-10 03:00:07;1;1
124245660;1000031344;2022-01-10 03:00:07;4;1.1
124245660;1000031382;2022-01-10 03:00:07;4;1
124245660;1000031407;2022-01-10 03:00:07;4;1
124245660;1000031432;2022-01-10 03:00:07;4;1
124245660;1000031665;2022-01-10 03:00:08;4;1.15
124245660;1000031692;2022-01-10 03:00:08;1;1
