istaigos_kodas;gydytojo_ID;iraso_sukurimo_data;apylinkes_tipas;etatinis_darbo_kruvis
124245660;10272;2025-09-19 03:06;4;1.000
124245660;10295;2025-09-19 03:06;4;1.000
124245660;12495;2025-09-19 03:06;4;1.000
124245660;12505;2025-09-19 03:06;4;1.000
124245660;12514;2025-09-19 03:06;1;0.750
124245660;13314;2025-09-19 03:06;4;1.000
124245660;13535;2025-09-19 03:06;4;1.000
124245660;13562;2025-09-19 03:06;4;0.900
124245660;13953;2025-09-19 03:06;4;1.100
124245660;14121;2025-09-19 03:06;4;1.000
124245660;14677;2025-09-19 03:06;4;1.100
124245660;14780;2025-09-19 03:06;4;0.900
124245660;15201;2025-09-19 03:06;4;1.000
124245660;15433;2025-09-19 03:06;4;1.000
124245660;16315;2025-09-19 03:06;1;1.000
124245660;16741;2025-09-19 03:06;1;1.000
124245660;16749;2025-09-19 03:06;4;0.400
124245660;17061;2025-09-19 03:06;4;1.050
124245660;17306;2025-09-19 03:06;4;1.100
124245660;17334;2025-09-19 03:06;1;1.000
124245660;18248;2025-09-19 03:06;4;0.750
124245660;18518;2025-09-19 03:06;4;1.050
124245660;19495;2025-09-19 03:06;4;1.000
124245660;19506;2025-09-19 03:06;4;1.000
124245660;21264;2025-09-19 03:06;4;1.150
124245660;21313;2025-09-19 03:06;4;1.000
124245660;21701;2025-09-19 03:06;4;0.250
124245660;22353;2025-09-19 03:06;4;1.150
124245660;22960;2025-09-19 03:06;4;1.200
124245660;23034;2025-09-19 03:06;1;1.000
124245660;24452;2025-09-19 03:06;1;0.500
124245660;24483;2025-09-19 03:06;1;1.200
124245660;24909;2025-09-19 03:06;4;1.000
124245660;24980;2025-09-19 03:06;1;1.000
124245660;24987;2025-09-19 03:06;4;1.000
124245660;26535;2025-09-19 03:06;1;1.150
124245660;28129;2025-09-19 03:06;4;1.000
124245660;30345;2025-09-19 03:06;4;1.050
124245660;32790;2025-09-19 03:06;4;1.100
124245660;33663;2025-09-19 03:06;4;1.000
124245660;33744;2025-09-19 03:06;4;1.000
124245660;33986;2025-09-19 03:06;1;1.200
124245660;34129;2025-09-19 03:06;1;1.000
124245660;34142;2025-09-19 03:06;4;1.050
124245660;34393;2025-09-19 03:06;4;1.150
124245660;34507;2025-09-19 03:06;1;0.250
124245660;34813;2025-09-19 03:06;4;1.000
124245660;34951;2025-09-19 03:06;4;1.000
124245660;35022;2025-09-19 03:06;4;1.000
124245660;35209;2025-09-19 03:06;4;1.050
124245660;35468;2025-09-19 03:06;1;1.000
124245660;35688;2025-09-19 03:06;4;1.000
124245660;36220;2025-09-19 03:06;4;1.000
124245660;36682;2025-09-19 03:06;4;1.000
124245660;36741;2025-09-19 03:06;4;1.000
124245660;36758;2025-09-19 03:06;4;1.000
124245660;36907;2025-09-19 03:06;3;1.000
124245660;8650;2025-09-19 03:06;4;0.850
