istaigos_kodas;gydytojo_ID;iraso_sukurimo_data;apylinkes_tipas;etatinis_darbo_kruvis
124245660;141162;2021-02-02 03:00:03;3;1.3
124245660;141171;2021-02-02 03:00:03;4;1
124245660;141182;2021-02-02 03:00:03;4;1
124245660;141186;2021-02-02 03:00:03;4;1
124245660;141192;2021-02-02 03:00:03;1;1
124245660;141197;2021-02-02 03:00:03;4;1
124245660;141201;2021-02-02 03:00:03;4;0.4
124245660;141203;2021-02-02 03:00:03;4;1
124245660;141205;2021-02-02 03:00:03;4;1.05
124245660;141206;2021-02-02 03:00:03;1;1
124245660;141211;2021-02-02 03:00:03;4;1.1
124245660;141214;2021-02-02 03:00:03;4;1.01
124245660;141275;2021-02-02 03:00:03;4;1
124245660;141279;2021-02-02 03:00:03;4;1.1
124245660;141288;2021-02-02 03:00:03;4;1.05
124245660;141328;2021-02-02 03:00:03;4;1.1
124245660;141331;2021-02-02 03:00:03;1;1
124245660;141339;2021-02-02 03:00:04;1;1
124245660;141344;2021-02-02 03:00:04;4;1
124245660;141350;2021-02-02 03:00:04;4;1
124245660;141388;2021-02-02 03:00:04;1;1
124245660;141395;2021-02-02 03:00:04;4;1.1
124245660;141396;2021-02-02 03:00:04;4;1
124245660;141402;2021-02-02 03:00:04;1;0.8
124245660;141412;2021-02-02 03:00:04;4;1.2
124245660;141413;2021-02-02 03:00:04;4;1
124245660;141416;2021-02-02 03:00:04;4;1
124245660;141418;2021-02-02 03:00:04;4;1
124245660;141430;2021-02-02 03:00:04;1;1
124245660;141458;2021-02-02 03:00:04;4;1.05
124245660;141462;2021-02-02 03:00:04;1;1
124245660;141656;2021-02-02 03:00:04;4;1
124245660;141665;2021-02-02 03:00:04;4;1.3
124245660;141677;2021-02-02 03:00:05;4;1.3
124245660;141729;2021-02-02 03:00:05;4;1
124245660;141777;2021-02-02 03:00:05;4;1.1
124245660;141784;2021-02-02 03:00:05;4;1.5
124245660;141787;2021-02-02 03:00:05;4;1.25
124245660;1000022902;2021-02-02 03:00:05;4;1.2
124245660;1000022921;2021-02-02 03:00:05;1;1
124245660;1000022950;2021-02-02 03:00:05;4;0.25
124245660;1000023220;2021-02-02 03:00:05;4;0.8
124245660;1000023421;2021-02-02 03:00:05;4;1.1
124245660;1000023755;2021-02-02 03:00:05;1;1.2
124245660;1000024314;2021-02-02 03:00:05;4;0.8
124245660;1000024463;2021-02-02 03:00:05;4;1.1
124245660;1000031068;2021-02-02 03:00:06;1;1
124245660;1000031246;2021-02-02 03:00:06;1;1
124245660;1000031344;2021-02-02 03:00:06;4;1
124245660;1000031382;2021-02-02 03:00:06;4;1
124245660;1000031407;2021-02-02 03:00:06;4;1
124245660;1000031432;2021-02-02 03:00:06;4;1
124245660;1000031571;2021-02-02 03:00:06;4;1
124245660;1000031585;2021-02-02 03:00:06;4;1
124245660;1000031691;2021-02-02 03:00:06;4;1
